Year,County,Latitude,Longitude,Industry Sector,Total Release
2012,DANE,43.177929999999996,-89.2532,Plastics and Rubber,11690.0
2012,MILWAUKEE,42.8457,-87.8294,Electric Utilities,5560.0
2012,LA CROSSE,43.8291,-91.2597,Electric Utilities,15764.0
2012,WAUKESHA,42.99125,-88.24795999999999,Primary Metals,762.6007
2012,RICHLAND,43.33095,-90.38427,Food,0.0
2012,CHIPPEWA,44.94117,-91.36085,Computers and Electronic Products,13617.0
2012,CALUMET,44.03071,-88.1494,Fabricated Metals,5728.0
2012,CALUMET,44.18241,-88.07597,Machinery,10.0
2012,MILWAUKEE,42.99432,-87.9372,Fabricated Metals,13227.0
2012,BROWN,44.53556,-88.08267,Food,1754.0
2012,MILWAUKEE,43.16517,-88.0078,Fabricated Metals,0.0
2012,WASHINGTON,43.5226,-88.22811,Fabricated Metals,21610.0
2012,WAUPACA,44.3559,-89.054,Primary Metals,4433.0
2012,MANITOWOC,44.09178,-87.66396999999999,Food,500.0
2012,WAUKESHA,43.1319,-88.2059,Printing,0.0
2012,WAUKESHA,42.961206,-88.330841,Electrical Equipment,0.9
2012,JEFFERSON,42.94273,-88.83499,Fabricated Metals,26000.0
2012,DANE,43.11056,-89.3226,Hazardous Waste,111.0
2012,WOOD,44.403999999999996,-89.8255,Paper,22900.0
2012,VERNON,43.559135999999995,-91.23181899999999,Electric Utilities,130120.49
2012,MARATHON,44.791101,-89.700253,Paper,36000.0
2012,MILWAUKEE,42.910540000000005,-87.91795,Chemicals,7100.0
2012,WALWORTH,42.629894,-88.625618,Machinery,2.0
2012,WALWORTH,42.629894,-88.625618,Machinery,0.0
2012,WAUKESHA,43.01853,-88.21819,Transportation Equipment,0.0
2012,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,41.5
2012,LANGLADE,45.166579999999996,-89.1565,Fabricated Metals,54890.37
2012,SHEBOYGAN,43.67406,-87.78147,Chemicals,0.0
2012,MANITOWOC,44.071709999999996,-87.68087,Machinery,7.0
2012,PORTAGE,44.593193,-89.717087,Petroleum Bulk Terminals,232.0
2012,ASHLAND,46.606485,-90.831,Miscellaneous Manufacturing,6333.1669
2012,EAU CLAIRE,44.864698,-91.47083,Fabricated Metals,4978.0
2012,OZAUKEE,43.31367,-87.95728000000001,Primary Metals,29.1
2012,MILWAUKEE,42.867059999999995,-87.98224,Fabricated Metals,52.0
2012,MANITOWOC,44.142379,-87.573041,Fabricated Metals,0.0
2012,MILWAUKEE,42.99264,-87.91660999999999,Chemical Wholesalers,255.0
2012,MILWAUKEE,42.87417,-87.85351,Other,0.0
2012,MILWAUKEE,43.01686,-87.97283,Machinery,695.95
2012,WASHINGTON,43.416665,-88.359085,Fabricated Metals,5.0
2012,SHEBOYGAN,43.73046,-87.94505,Fabricated Metals,0.0
2012,DODGE,43.504638,-88.54375999999999,Machinery,0.0
2012,BUFFALO,44.307972,-91.910973,Electric Utilities,91.66799999999999
2012,WAUKESHA,42.99345,-88.11922,Fabricated Metals,2900.0
2012,WINNEBAGO,43.985556,-88.541389,Chemical Wholesalers,46.0
2012,ONEIDA,45.6391,-89.421,Paper,4942.0
2012,MILWAUKEE,43.016740000000006,-87.9954,Fabricated Metals,0.0
2012,PORTAGE,44.593193,-89.717087,Petroleum Bulk Terminals,5.0
2012,EAU CLAIRE,44.847592999999996,-91.569313,Chemicals,0.0
2012,WALWORTH,42.60572,-88.42803,Primary Metals,5.0
2012,FOND DU LAC,43.616667,-88.716667,Food,103455.0
2012,PORTAGE,44.45863,-89.55894,Food,0.0
2012,COLUMBIA,43.4861,-89.4204,Electric Utilities,1.6311
2012,WAUKESHA,42.99066,-88.272,Electrical Equipment,250.0
2012,DOUGLAS,46.6915,-92.072,Petroleum,16123.6
2012,SAUK,43.52835,-89.99379,Food,0.0
2012,DOUGLAS,46.6915,-92.072,Petroleum,0.0
2012,MARINETTE,45.09713,-87.61406,Chemicals,32902.77
2012,MARINETTE,45.09713,-87.61406,Chemicals,2.74
2012,WAUKESHA,42.972733000000005,-88.23498599999999,Hazardous Waste,429.08
2012,DANE,43.0777,-89.1976,Chemicals,54.0
2012,OZAUKEE,43.39694,-87.94966,Primary Metals,543091.0
2012,MILWAUKEE,43.016740000000006,-87.9954,Fabricated Metals,0.0
2012,WALWORTH,42.603629999999995,-88.43136,Fabricated Metals,58.29
2012,MILWAUKEE,43.18469,-88.044,Petroleum Bulk Terminals,560.0
2012,WAUKESHA,43.170819,-88.07753199999999,Fabricated Metals,3909.0
2012,MARINETTE,45.0948,-87.5995,Primary Metals,16730.0
2012,CHIPPEWA,44.955259999999996,-91.37286999999999,Fabricated Metals,33923.0
2012,RACINE,42.66343,-88.28578,Chemicals,0.0
2012,FOND DU LAC,43.733779999999996,-88.46715999999999,Primary Metals,0.0
2012,FOND DU LAC,43.733779999999996,-88.46715999999999,Primary Metals,123.31
2012,VERNON,43.559135999999995,-91.23181899999999,Electric Utilities,634.967
2012,VERNON,43.559135999999995,-91.23181899999999,Electric Utilities,81.407
2012,MARATHON,44.791101,-89.700253,Paper,79130.0
2012,KENOSHA,42.52429,-87.90785,Electrical Equipment,0.0
2012,SHEBOYGAN,43.67406,-87.78147,Chemicals,350.0
2012,SHEBOYGAN,43.67406,-87.78147,Chemicals,9184.0
2012,SHEBOYGAN,43.67406,-87.78147,Chemicals,0.0
2012,OCONTO,44.954209999999996,-88.04672,Food,10119.0
2012,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,0.0
2012,RACINE,42.68796,-87.80762,Primary Metals,0.0
2012,SHEBOYGAN,43.73437,-87.81633000000001,Machinery,0.0
2012,MILWAUKEE,43.126462,-87.939868,Paper,1360.0
2012,OZAUKEE,43.38074,-87.94577,Chemicals,0.0
2012,WAUKESHA,43.01723,-88.21338,Fabricated Metals,10.0
2012,BROWN,44.2489,-88.17347,Food,0.0
2012,MARATHON,44.858039,-89.644665,Electric Utilities,1220.0
2012,MARATHON,44.858039,-89.644665,Electric Utilities,216.0
2012,JUNEAU BOROUGH,43.99187,-90.07219,Chemicals,3423.32
2012,MANITOWOC,43.9208,-88.0262,Fabricated Metals,9.66
2012,MANITOWOC,44.091390000000004,-87.66615999999999,Fabricated Metals,1311.0
2012,RACINE,42.70411,-87.83699,Electrical Equipment,113.0
2012,CHIPPEWA,44.9589,-90.9608,Chemicals,0.0
2012,ASHLAND,46.5873,-90.9014,Electric Utilities,126255.0
2012,MILWAUKEE,43.0661,-87.95401,Fabricated Metals,259.0
2012,WOOD,44.657848,-90.15824,Wood Products,1534.9
2012,MARATHON,44.88913,-89.6248,Paper,0.0
2012,GREEN,42.59557,-89.78676,Primary Metals,1962.0
2012,SHEBOYGAN,43.75639,-87.72711,Food,0.0
2012,DANE,43.056740000000005,-89.30868000000001,Machinery,77.3
2012,RACINE,42.70409,-87.83344,Machinery,8.43
2012,COLUMBIA,43.38062,-89.06000999999999,Primary Metals,402.0
2012,WASHINGTON,43.37427,-88.16655,Chemical Wholesalers,23.0
2012,BROWN,44.4925,-88.0323,Paper,12080.0
2012,OUTAGAMIE,44.371944,-88.735833,Food,84.91
2012,DODGE,43.39809,-88.5396,Fabricated Metals,0.0
2012,MARINETTE,45.082229999999996,-87.6434,Primary Metals,1217.68
2012,MILWAUKEE,43.164444,-88.001944,Chemicals,0.0
2012,SHAWANO,44.73465,-88.447623,Furniture,0.0
2012,MILWAUKEE,43.0661,-87.95401,Fabricated Metals,338.0
2012,DUNN,44.899229999999996,-91.8837,Plastics and Rubber,141100.0
2012,EAU CLAIRE,44.756796,-91.45635,Hazardous Waste,580.0
2012,WALWORTH,42.589444,-88.736944,Food,10293.0
2012,FOND DU LAC,43.759661,-88.468509,Machinery,6207.0
2012,MARINETTE,45.09713,-87.61406,Chemicals,250.0
2012,SHEBOYGAN,43.715592,-87.70775,Electric Utilities,7856.777220999999
2012,LA CROSSE,43.8291,-91.2597,Electric Utilities,0.0
2012,BROWN,44.51075,-87.98285,Chemicals,8221.0
2012,WAUKESHA,42.98383,-88.2414,Primary Metals,239.01
2012,WAUKESHA,42.98383,-88.2414,Primary Metals,112.11
2012,MARATHON,44.791101,-89.700253,Paper,27000.0
2012,JEFFERSON,42.841927,-88.7178,Electrical Equipment,5.1
2012,JUNEAU BOROUGH,43.74361,-90.272,Fabricated Metals,5.0
2012,LA CROSSE,43.803056,-91.253056,Beverages,0.0
2012,WAUKESHA,43.0332,-88.15541,Chemicals,0.0
2012,DOUGLAS,46.6915,-92.072,Petroleum,1973.8
2012,DUNN,45.04589,-92.03498,Food,0.0
2012,DODGE,43.48752,-88.55628,Fabricated Metals,0.0
2012,MILWAUKEE,43.04985,-87.91625,Fabricated Metals,16.08
2012,MARINETTE,45.09713,-87.61406,Chemicals,0.96
2012,WINNEBAGO,43.980233,-88.651815,Chemicals,0.0
2012,WINNEBAGO,43.980233,-88.651815,Chemicals,0.0
2012,OZAUKEE,43.39694,-87.94966,Primary Metals,27323.0
2012,MARATHON,45.01293,-89.64198,Other,7405.1
2012,WOOD,44.3143,-89.8962,Paper,49331.0
2012,DANE,43.03174,-89.30134,Petroleum Bulk Terminals,75.0
2012,BROWN,44.483909999999995,-87.99586,Furniture,172.7
2012,MILWAUKEE,43.17875,-88.04321999999999,Fabricated Metals,38.29
2012,SHEBOYGAN,43.760490000000004,-87.73952,Chemicals,25200.0
2012,PORTAGE,44.454601000000004,-89.540802,Food,15057.0
2012,MILWAUKEE,43.13483,-87.95519,Chemical Wholesalers,23.0
2012,ROCK,42.51807,-88.98482,Food,0.0
2012,DANE,43.203540000000004,-89.20409000000001,Primary Metals,1.06
2012,ROCK,42.75991,-88.91711,Chemicals,0.0
2012,WINNEBAGO,43.97888,-88.55057,Machinery,0.0
2012,FOND DU LAC,43.6968,-88.6768,Petroleum Bulk Terminals,297.0
2012,JUNEAU BOROUGH,43.99187,-90.07219,Chemicals,1004.58
2012,LA CROSSE,43.835,-91.251667,Chemical Wholesalers,10.0
2012,BROWN,44.4925,-88.0323,Paper,0.0
2012,MILWAUKEE,43.06138,-87.89161999999999,Paper,68.503
2012,MILWAUKEE,43.0839,-87.90978,Fabricated Metals,0.0
2012,GRANT,43.188798,-90.431567,Fabricated Metals,18.53
2012,GRANT,43.188798,-90.431567,Fabricated Metals,51.1
2012,WAUPACA,44.3559,-89.054,Primary Metals,1302.0
2012,MANITOWOC,44.08464,-87.70185,Fabricated Metals,0.0
2012,LA CROSSE,43.835,-91.251667,Chemical Wholesalers,0.0
2012,MILWAUKEE,43.17875,-88.04321999999999,Fabricated Metals,29.03
2012,LA CROSSE,43.78334,-91.22251999999999,Machinery,0.0
2012,RACINE,42.70411,-87.83699,Electrical Equipment,34.0
2012,DANE,43.03174,-89.30134,Petroleum Bulk Terminals,143.0
2012,WAUKESHA,42.991807,-88.251049,Plastics and Rubber,0.0
2012,BURNETT,45.7712,-92.5819,Food,0.0
2012,WAUPACA,44.390809999999995,-88.74459,Food,0.0
2012,DANE,42.98596,-89.54394,Fabricated Metals,0.0
2012,MILWAUKEE,43.164444,-88.001944,Chemicals,0.0
2012,MILWAUKEE,42.90213,-87.92729,Furniture,3815.0
2012,FOND DU LAC,43.74306,-88.46602,Fabricated Metals,1.57
2012,WAUPACA,44.66953,-88.88401,Wood Products,0.102
2012,MILWAUKEE,43.0293,-87.9518,Machinery,763.2
2012,DANE,43.0777,-89.1976,Chemicals,0.0
2012,SHEBOYGAN,43.774167,-87.728889,Chemicals,0.0
2012,DANE,43.0777,-89.1976,Chemicals,0.0
2012,BROWN,44.5241,-88.0031,Paper,0.0067079999999999996
2012,DANE,43.0777,-89.1976,Chemicals,53.0
2012,WAUKESHA,42.9995,-88.1103,Paper,7986.0
2012,JEFFERSON,43.035135,-88.791556,Chemicals,144.49
2012,MILWAUKEE,42.91604,-87.92426,Nonmetallic Mineral Product,0.0
2012,WAUKESHA,43.12642,-88.121375,Fabricated Metals,0.0
2012,DANE,43.0777,-89.1976,Chemicals,0.0
2012,DOUGLAS,46.6915,-92.072,Petroleum,1045.0
2012,MILWAUKEE,43.0607,-87.94776999999999,Fabricated Metals,5.0
2012,DODGE,43.45328,-88.63246,Machinery,0.0
2012,OZAUKEE,43.37232,-87.88734000000001,Hazardous Waste,0.74
2012,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,78.1
2012,GRANT,43.188798,-90.431567,Fabricated Metals,18921.4357
2012,POLK,45.5764,-92.48725,Fabricated Metals,0.0
2012,MILWAUKEE,43.12872,-87.98425999999999,Plastics and Rubber,9044.0
2012,DODGE,43.30877,-88.71949000000001,Food,12747.0
2012,DOUGLAS,46.726009999999995,-92.12578,Petroleum,0.0
2012,MARINETTE,45.08663,-87.64166999999999,Transportation Equipment,32496.0
2012,WINNEBAGO,43.99301,-88.54253,Transportation Equipment,0.0
2012,SHEBOYGAN,43.72639,-87.80724000000001,Fabricated Metals,10.0
2012,WOOD,44.394583000000004,-89.827238,Paper,0.75
2012,DANE,43.010894,-89.465979,Electrical Equipment,30.5
2012,PORTAGE,44.51105,-89.57815,Petroleum,1.507
2012,MANITOWOC,44.10863,-87.68205,Transportation Equipment,549.697
2012,MILWAUKEE,43.16322,-88.01902,Machinery,147.08
2012,MARATHON,44.950179999999996,-89.63766,Nonmetallic Mineral Product,37756.0
2012,MILWAUKEE,43.13402,-87.99821999999999,Chemicals,6.5
2012,LA CROSSE,43.789569,-91.227025,Machinery,41.1
2012,RACINE,42.76743,-87.95711,Paper,109.19
2012,WAUKESHA,43.175498,-88.082408,Fabricated Metals,0.0
2012,DODGE,43.632090000000005,-88.73406999999999,Fabricated Metals,172.0
2012,GREEN,42.5949,-89.66691,Chemicals,0.0
2012,BROWN,44.47103,-88.0995,Machinery,4197.0
2012,WAUKESHA,43.00028,-88.12461,Chemical Wholesalers,0.0
2012,WAUKESHA,43.119811999999996,-88.118012,Electrical Equipment,10.6
2012,LA CROSSE,43.83365,-91.25098,Petroleum Bulk Terminals,0.0
2012,BROWN,44.52438,-88.01261,Nonmetallic Mineral Product,53.28319499999999
2012,MILWAUKEE,42.84874,-87.93297,Chemicals,42979.0
2012,OUTAGAMIE,44.2829,-88.2518,Paper,16.3044
2012,OUTAGAMIE,44.2829,-88.2518,Paper,20229.0
2012,GRANT,43.184740000000005,-90.43271,Fabricated Metals,13.06
2012,MILWAUKEE,43.11334,-87.96389,Chemicals,0.0
2012,FOND DU LAC,43.6968,-88.6768,Petroleum Bulk Terminals,0.2203
2012,JUNEAU BOROUGH,43.878501,-90.168775,Machinery,0.0
2012,OZAUKEE,43.21035,-87.99082,Electrical Equipment,0.0134
2012,WAUKESHA,43.04583,-88.23348,Primary Metals,75.0
2012,PORTAGE,44.593193,-89.717087,Petroleum Bulk Terminals,54.0
2012,SHEBOYGAN,43.67406,-87.78147,Chemicals,513.0
2012,LANGLADE,45.13452,-89.15798000000001,Food,0.0
2012,BURNETT,45.78627,-92.684487,Fabricated Metals,0.0
2012,WAUKESHA,43.0193,-88.2167,Primary Metals,0.0
2012,KENOSHA,42.5381,-87.9033,Electric Utilities,383990.0
2012,WASHINGTON,43.41575,-88.33644,Primary Metals,26.68
2012,WASHINGTON,43.2257,-88.148053,Primary Metals,12.0
2012,MILWAUKEE,43.187165,-88.043929,Petroleum Bulk Terminals,9.0
2012,WINNEBAGO,43.96781,-88.54328000000001,Electrical Equipment,20.0
2012,RACINE,42.699539,-87.87094300000001,Machinery,55.0
2012,GREEN,42.59557,-89.78676,Primary Metals,0.0
2012,MILWAUKEE,42.909659999999995,-87.85163,Primary Metals,36600.0
2012,WAUKESHA,43.18307,-88.09091,Fabricated Metals,1700.0
2012,LINCOLN,45.450849,-89.740303,Paper,657.4
2012,MILWAUKEE,43.18469,-88.044,Petroleum Bulk Terminals,310.0
2012,SHEBOYGAN,43.56765,-87.82039,Primary Metals,38.83
2012,MARINETTE,45.09713,-87.61406,Chemicals,6290.0
2012,WALWORTH,42.5358,-88.59964000000001,Fabricated Metals,0.0
2012,WOOD,44.3154,-89.89882,Paper,1478.0
2012,MILWAUKEE,43.187165,-88.043929,Petroleum Bulk Terminals,767.0
2012,MARATHON,44.91513,-89.59508000000001,Machinery,10.12
2012,SAUK,43.46223,-89.75513000000001,Fabricated Metals,944.0
2012,OUTAGAMIE,44.269643,-88.308421,Paper,0.0
2012,WAUKESHA,42.99345,-88.11922,Fabricated Metals,4.63
2012,MILWAUKEE,43.170584999999996,-88.01827,Printing,14662.0
2012,MARATHON,44.791101,-89.700253,Paper,5447.0
2012,JEFFERSON,43.035135,-88.791556,Chemicals,644.861
2012,WALWORTH,42.77928,-88.40308,Computers and Electronic Products,0.086
2012,JEFFERSON,43.18293,-88.7135,Primary Metals,120.0
2012,CRAWFORD,43.0628,-91.1397,Nonmetallic Mineral Product,0.0
2012,CRAWFORD,43.0628,-91.1397,Nonmetallic Mineral Product,1478.0
2012,WAUKESHA,43.1898,-88.087593,Fabricated Metals,750.0
2012,WINNEBAGO,44.204756,-88.45215999999999,Paper,6439.3
2012,KENOSHA,42.53407,-87.89975,Electrical Equipment,71.39
2012,MARATHON,44.91547,-89.598962,Machinery,0.0
2012,DODGE,43.6264,-88.4446,Printing,222486.0
2012,GRANT,43.185359999999996,-90.42955,Food,222904.0
2012,GRANT,43.14119,-90.69099,Paper,0.0
2012,WAUKESHA,43.120638,-88.082909,Fabricated Metals,0.0
2012,WAUKESHA,43.186111,-88.103889,Fabricated Metals,4.0
2012,KEWAUNEE,44.541944,-87.71055600000001,Food,6765.0
2012,MILWAUKEE,43.0462,-88.0278,Electric Utilities,0.0
2012,ROCK,42.659167,-89.01861099999999,Chemicals,0.26
2012,OUTAGAMIE,44.256389,-88.43055600000001,Machinery,139.03
2012,CALUMET,44.17923,-88.06016,Primary Metals,1181.0
2012,DODGE,43.351944,-88.999444,Chemicals,10.0
2012,MILWAUKEE,43.187165,-88.043929,Petroleum Bulk Terminals,0.140002
2012,MILWAUKEE,42.867059999999995,-87.98224,Fabricated Metals,4.2
2012,MILWAUKEE,43.01397,-87.91009,Fabricated Metals,1354.0
2012,FOND DU LAC,43.84957,-88.83027,Machinery,0.51
2012,WAUKESHA,43.186141,-88.063507,Hazardous Waste,4187.0
2012,GREEN,42.59557,-89.78676,Primary Metals,188.87
2012,WAUKESHA,43.14825,-88.17057,Primary Metals,11.2
2012,SHEBOYGAN,43.72306,-87.7561,Primary Metals,13.029000000000002
2012,OUTAGAMIE,44.38108,-88.72785999999999,Plastics and Rubber,944.0
2012,DOUGLAS,46.731,-92.0765,Nonmetallic Mineral Product,141228.3
2012,BROWN,44.51603,-88.0421,Fabricated Metals,0.0
2012,MANITOWOC,44.10863,-87.68205,Transportation Equipment,10888.175
2012,DOUGLAS,46.6915,-92.072,Petroleum,4209.8
2012,MILWAUKEE,42.84874,-87.93297,Chemicals,889.0
2012,MILWAUKEE,42.84874,-87.93297,Chemicals,13142.0
2012,WINNEBAGO,44.204756,-88.45215999999999,Paper,67967.34
2012,ONEIDA,45.674015999999995,-89.305962,Transportation Equipment,0.0
2012,RACINE,42.70091,-87.795961,Primary Metals,1.065
2012,DUNN,44.87918,-91.89151,Fabricated Metals,332.0
2012,SHEBOYGAN,43.774167,-87.728889,Chemicals,509.0
2012,COLUMBIA,43.3437,-89.0228,Printing,18675.0
2012,WINNEBAGO,43.99192,-88.59078000000001,Plastics and Rubber,1910.0
2012,CHIPPEWA,44.94117,-91.36085,Computers and Electronic Products,1214.0
2012,CHIPPEWA,44.94117,-91.36085,Computers and Electronic Products,8572.0
2012,DANE,43.03174,-89.30134,Petroleum Bulk Terminals,0.11001019999999999
2012,WAUPACA,44.628190000000004,-88.74139,Fabricated Metals,1608.0
2012,DANE,42.92689,-89.2194,Plastics and Rubber,391.0
2012,WOOD,44.3381,-89.8871,Chemicals,110.69
2012,WOOD,44.3381,-89.8871,Chemicals,92.1
2012,CHIPPEWA,45.0475,-91.2717,Food,0.0
2012,WAUKESHA,43.04954,-88.25589000000001,Computers and Electronic Products,2.1
2012,MANITOWOC,44.0774,-87.7273,Chemicals,0.0
2012,MILWAUKEE,42.91075,-87.86307,Machinery,0.0
2012,WAUKESHA,43.01982,-88.22745,Primary Metals,22658.0
2012,MARATHON,44.91513,-89.59508000000001,Machinery,1395.0
2012,MILWAUKEE,43.02425,-87.93075999999999,Primary Metals,0.16699999999999998
2012,BARRON,45.494690000000006,-91.7305,Transportation Equipment,34426.0
2012,SHEBOYGAN,43.774167,-87.728889,Chemicals,1.0
2012,SHEBOYGAN,43.774167,-87.728889,Chemicals,23550.0
2012,BUFFALO,44.307972,-91.910973,Electric Utilities,0.4603
2012,DODGE,43.33378,-88.41856,Chemicals,0.0
2012,WAUKESHA,43.1575,-88.3125,Chemicals,0.0
2012,WOOD,44.42328,-89.831663,Paper,164014.0
2012,MILWAUKEE,43.110690000000005,-87.91675,Fabricated Metals,0.0
2012,WAUKESHA,43.1835,-88.0972,Transportation Equipment,1457.0
2012,WOOD,44.403999999999996,-89.8255,Paper,96000.0
2012,KEWAUNEE,44.43035,-87.68432,Food,0.0
2012,WASHINGTON,43.4359,-88.1755,Fabricated Metals,5.0
2012,PRICE,45.93657,-90.44776,Paper,5827.8
2012,RACINE,42.74777,-87.8017,Fabricated Metals,792.0
2012,DODGE,43.4528,-88.83899699999999,Food,500.0
2012,DANE,43.25835,-89.33847,Plastics and Rubber,1.61
2012,KENOSHA,42.5456,-88.25471999999999,Plastics and Rubber,3000.0
2012,MILWAUKEE,42.947167,-87.8615,Fabricated Metals,4361.0
2012,MILWAUKEE,43.16322,-88.01902,Machinery,2.0
2012,ASHLAND,46.61119,-90.83818000000001,Machinery,2.0
2012,WAUKESHA,43.123611,-88.531362,Plastics and Rubber,5.0
2012,MILWAUKEE,42.906240000000004,-87.92713,Hazardous Waste,0.0
2012,DOUGLAS,46.74028,-92.09064000000001,Machinery,3.18
2012,DANE,43.04953,-89.29171,Food,500.0
2012,SAWYER,45.988423,-91.52279200000001,Wood Products,48445.0
2012,OUTAGAMIE,44.29813,-88.26931,Fabricated Metals,8.761000000000001
2012,MARINETTE,45.09713,-87.61406,Chemicals,426.28
2012,WAUPACA,44.3559,-89.054,Primary Metals,10250.0
2012,DANE,42.90817,-89.20423000000001,Transportation Equipment,370.0
2012,MILWAUKEE,43.17875,-88.04321999999999,Fabricated Metals,0.25
2012,OUTAGAMIE,44.266135,-88.326167,Petroleum,0.0
2012,ROCK,42.51807,-88.98482,Food,0.0
2012,COLUMBIA,43.4861,-89.4204,Electric Utilities,19905.42
2012,OZAUKEE,43.528420000000004,-87.94241,Food,33627.0
2012,WOOD,44.3143,-89.8962,Paper,47524.0
2012,BARRON,45.325140000000005,-91.6678,Fabricated Metals,17.0
2012,DANE,43.05593,-89.48149000000001,Computers and Electronic Products,0.382
2012,RACINE,42.6626,-88.2906,Nonmetallic Mineral Product,1409.2
2012,WOOD,44.42328,-89.831663,Paper,10283.0
2012,OZAUKEE,43.21035,-87.99082,Electrical Equipment,3.5
2012,DODGE,43.504638,-88.54375999999999,Machinery,0.0
2012,FOND DU LAC,43.78245,-88.45053,Machinery,5.0
2012,OUTAGAMIE,44.41343,-88.25747,Chemicals,0.0
2012,JEFFERSON,43.1817,-88.71559,Fabricated Metals,5.0
2012,DANE,43.0993,-89.53216,Plastics and Rubber,257.0
2012,KENOSHA,42.555473,-88.046287,Computers and Electronic Products,4891.0
2012,MILWAUKEE,43.016740000000006,-87.9954,Fabricated Metals,22.16
2012,MANITOWOC,44.0822,-87.65784000000001,Electric Utilities,3687.72
2012,OUTAGAMIE,44.269643,-88.308421,Paper,6.4
2012,MANITOWOC,44.12867,-87.62854,Fabricated Metals,0.0
2012,ROCK,42.670059,-89.037076,Chemicals,0.0
2012,ASHLAND,46.5873,-90.9014,Electric Utilities,10.418
2012,CHIPPEWA,44.955259999999996,-91.37286999999999,Fabricated Metals,25516.0
2012,MARINETTE,45.0948,-87.5995,Primary Metals,28434.0
2012,ROCK,42.54953,-88.872864,Fabricated Metals,12.85
2012,WAUKESHA,43.1319,-88.2059,Printing,23600.0
2012,WINNEBAGO,43.99301,-88.54253,Transportation Equipment,3244.0
2012,WINNEBAGO,43.99301,-88.54253,Transportation Equipment,2304.0
2012,WAUKESHA,43.009840000000004,-88.20845,Primary Metals,682.01
2012,RACINE,42.684309999999996,-88.05811,Plastics and Rubber,12277.0
2012,WAUKESHA,43.1863,-88.091287,Machinery,0.0
2012,MILWAUKEE,43.0462,-88.0278,Electric Utilities,3.9
2012,KENOSHA,42.59462,-87.87418000000001,Nonmetallic Mineral Product,0.0
2012,MILWAUKEE,43.141253000000006,-87.961985,Chemicals,0.0
2012,MANITOWOC,44.09131,-87.66896,Primary Metals,189.10738999999998
2012,MILWAUKEE,42.94314,-87.8799,Primary Metals,1720.55
2012,MILWAUKEE,43.01397,-87.91009,Fabricated Metals,18200.0
2012,LANGLADE,45.166579999999996,-89.1565,Fabricated Metals,3244.0
2012,WAUSHARA,43.99253,-88.94242,Machinery,250.226
2012,PORTAGE,44.51105,-89.57815,Petroleum,10.92
2012,MILWAUKEE,42.84874,-87.93297,Chemicals,449.0
2012,RACINE,42.71464,-87.88606,Chemicals,10.0465
2012,DODGE,43.61602,-88.54155,Food,0.0
2012,EAU CLAIRE,44.847592999999996,-91.569313,Chemicals,3.0
2012,DUNN,44.996254,-91.73096899999999,Wood Products,0.0
2012,MILWAUKEE,43.004490000000004,-87.97651,Computers and Electronic Products,250.0
2012,WAUKESHA,43.126965999999996,-88.112835,Primary Metals,0.0
2012,WASHINGTON,43.32893,-88.39318,Electrical Equipment,15554.0
2012,LA CROSSE,43.83365,-91.25098,Petroleum Bulk Terminals,0.0
2012,MILWAUKEE,42.86996,-87.98849,Machinery,10.0
2012,ROCK,42.71132,-89.00784,Machinery,149.5
2012,LINCOLN,45.19243,-89.71464,Fabricated Metals,8271.0
2012,SAUK,43.46223,-89.75513000000001,Fabricated Metals,4293.0
2012,MARINETTE,45.09713,-87.61406,Chemicals,255.0
2012,MILWAUKEE,43.0067,-87.89785,Chemicals,5.706
2012,ROCK,42.7842,-89.274824,Transportation Equipment,55330.0
2012,WASHINGTON,43.35157,-88.0782,Food,1520.0
2012,WALWORTH,42.786721,-88.39214399999999,Primary Metals,85212.0
2012,WALWORTH,42.821000000000005,-88.32206,Primary Metals,469.015
2012,MILWAUKEE,42.984759999999994,-87.91435,Fabricated Metals,91.0
2012,MARATHON,44.88913,-89.6248,Paper,89.37299999999999
2012,WAUKESHA,43.0193,-88.2167,Primary Metals,3286.17
2012,SHEBOYGAN,43.715592,-87.70775,Electric Utilities,0.7842
2012,FOND DU LAC,43.6968,-88.6768,Petroleum Bulk Terminals,25.0
2012,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,255.0
2012,MILWAUKEE,43.0297,-88.0604,Chemicals,0.0
2012,WAUPACA,44.3621,-89.0817,Primary Metals,14076.0
2012,MILWAUKEE,43.0297,-88.0604,Chemicals,0.0
2012,OZAUKEE,43.38387,-87.93933,Primary Metals,0.0
2012,COLUMBIA,43.4861,-89.4204,Electric Utilities,157691.5
2012,MARINETTE,45.0711,-87.66209,Transportation Equipment,0.0721
2012,PORTAGE,44.593193,-89.717087,Petroleum Bulk Terminals,0.653803
2012,DOUGLAS,46.6915,-92.072,Petroleum,3.0
2012,SAUK,43.265316999999996,-89.729311,Machinery,13519.6
2012,WAUKESHA,43.04583,-88.23348,Primary Metals,12.0
2012,WASHINGTON,43.389671,-88.181798,Machinery,225.0
2012,DANE,43.203540000000004,-89.20409000000001,Primary Metals,0.42
2012,RACINE,42.719159999999995,-87.79160999999999,Fabricated Metals,661.0
2012,LA CROSSE,43.8291,-91.2597,Electric Utilities,29.1
2012,WAUPACA,44.6634,-88.7231,Machinery,32.0
