Year,County,Latitude,Longitude,Industry Sector,Total Release
2010,MILWAUKEE,43.161916999999995,-88.021185,Fabricated Metals,5999.0
2010,MILWAUKEE,42.866189,-87.98745699999999,Transportation Equipment,23.866
2010,MILWAUKEE,43.062,-87.89519,Leather,4221.0
2010,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,255.0
2010,MILWAUKEE,43.14835,-87.95,Fabricated Metals,15.0
2010,WASHINGTON,43.222,-88.141,Fabricated Metals,12.0
2010,DOUGLAS,46.6915,-92.072,Petroleum,2893.9
2010,DOUGLAS,46.6915,-92.072,Petroleum,5255.3
2010,BARRON,45.523920000000004,-92.03388000000001,Computers and Electronic Products,0.2
2010,EAU CLAIRE,44.84053,-91.54299999999999,Computers and Electronic Products,1019.0
2010,LA CROSSE,43.9529,-91.2517,Plastics and Rubber,1.0
2010,WAUKESHA,42.991807,-88.251049,Plastics and Rubber,0.0
2010,COLUMBIA,43.5706,-89.0613,Chemicals,980.23
2010,JEFFERSON,42.87999,-88.60273000000001,Chemicals,0.8220000000000001
2010,WAUPACA,44.3559,-89.054,Primary Metals,8184.0
2010,WAUKESHA,43.1835,-88.0972,Transportation Equipment,3365.42
2010,MARATHON,44.754528,-90.296486,Food,0.0
2010,WAUKESHA,43.00028,-88.12461,Chemical Wholesalers,6.0
2010,BROWN,44.52814,-88.01141,Petroleum Bulk Terminals,0.0
2010,GREEN,42.61353,-89.38987,Plastics and Rubber,10.0
2010,ST. CROIX ISLAND,44.927528,-92.1955,Food,0.0
2010,WASHINGTON,43.225865,-88.150456,Food,0.0
2010,WINNEBAGO,43.99301,-88.54253,Transportation Equipment,8973.0
2010,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,8786.0
2010,MILWAUKEE,42.955278,-87.863056,Food,4654.0
2010,MANITOWOC,43.911136,-88.02255799999999,Machinery,8.14
2010,MILWAUKEE,43.030372,-87.919832,Electric Utilities,16.6
2010,MANITOWOC,44.08278,-87.68194,Fabricated Metals,5102.022
2010,MANITOWOC,44.08464,-87.70185,Fabricated Metals,0.0
2010,MILWAUKEE,43.04501,-87.99288,Primary Metals,907.5
2010,RACINE,42.71464,-87.88606,Chemicals,1660.0
2010,MILWAUKEE,42.9366,-87.88269,Nonmetallic Mineral Product,0.4
2010,MILWAUKEE,42.8457,-87.8294,Electric Utilities,0.8
2010,MILWAUKEE,42.8457,-87.8294,Electric Utilities,409.1
2010,SHEBOYGAN,43.72306,-87.7561,Primary Metals,259.152
2010,MILWAUKEE,43.170383,-88.02341700000001,Primary Metals,0.0668
2010,WASHINGTON,43.2257,-88.148053,Primary Metals,12.0
2010,GREEN,42.59206,-89.6543,Machinery,29.0
2010,WAUKESHA,43.185142,-88.10250500000001,Fabricated Metals,0.0
2010,WAUKESHA,43.1863,-88.091287,Machinery,0.0
2010,MARATHON,44.958259000000005,-89.63095200000001,Chemicals,10.0
2010,KENOSHA,42.51749,-88.1265,Wood Products,0.0
2010,BARRON,45.39367,-92.15047,Plastics and Rubber,7.282
2010,MILWAUKEE,42.867059999999995,-87.98224,Fabricated Metals,62.0
2010,WAUKESHA,43.04954,-88.25589000000001,Computers and Electronic Products,14.3
2010,MILWAUKEE,43.160309999999996,-87.99678,Fabricated Metals,0.48
2010,MILWAUKEE,43.133790000000005,-87.94866,Chemicals,6180.0
2010,EAU CLAIRE,44.84697,-91.57361999999999,Wood Products,5.0
2010,ASHLAND,46.5873,-90.9014,Electric Utilities,1229.0
2010,CALUMET,44.18428,-88.07717,Fabricated Metals,8680.0
2010,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,38877.0
2010,LA CROSSE,43.78334,-91.22251999999999,Machinery,0.8340000000000001
2010,LA CROSSE,43.789569,-91.227025,Machinery,29.23
2010,GREEN LAKE,43.71967,-88.99051999999999,Primary Metals,0.0
2010,COLUMBIA,43.53731,-89.10315,Chemicals,0.0
2010,MILWAUKEE,43.18469,-88.044,Petroleum Bulk Terminals,1.8
2010,WAUPACA,44.390809999999995,-88.74459,Food,0.0
2010,OUTAGAMIE,44.269643,-88.308421,Paper,1450.0
2010,RACINE,42.7195,-87.89853000000001,Fabricated Metals,83.0
2010,WINNEBAGO,43.98336,-88.60015,Paper,0.0
2010,MILWAUKEE,42.86996,-87.98849,Machinery,10.0
2010,SHEBOYGAN,43.715592,-87.70775,Electric Utilities,240.3
2010,VERNON,43.559135999999995,-91.23181899999999,Electric Utilities,190000.0
2010,RACINE,42.71464,-87.88606,Chemicals,758.0
2010,SAWYER,45.988423,-91.52279200000001,Wood Products,497.1
2010,MARINETTE,45.08486,-87.63731999999999,Fabricated Metals,62.0
2010,ST. CROIX ISLAND,44.927528,-92.1955,Food,28000.0
2010,WAUKESHA,43.00028,-88.12461,Chemical Wholesalers,0.0
2010,MARATHON,44.754528,-90.296486,Food,1.0
2010,VERNON,43.559135999999995,-91.23181899999999,Electric Utilities,77.685
2010,MANITOWOC,44.149707,-87.566863,Furniture,62.0
2010,RACINE,42.66343,-88.28578,Chemicals,0.0
2010,WAUKESHA,43.1044,-88.48165999999999,Fabricated Metals,1000.0
2010,WAUKESHA,43.1684,-88.0727,Printing,2239.0
2010,LANGLADE,45.166579999999996,-89.1565,Fabricated Metals,3232.95
2010,PORTAGE,44.45108,-89.575916,Chemicals,214.0
2010,WAUPACA,44.3621,-89.0817,Primary Metals,15.0
2010,MARATHON,44.86202,-89.63016999999999,Fabricated Metals,66.12
2010,COLUMBIA,43.562852,-89.48657800000001,Electrical Equipment,16007.12
2010,GRANT,42.9756,-90.6272,Electrical Equipment,54329.47
2010,DANE,43.0777,-89.1976,Chemicals,1700.0
2010,MILWAUKEE,43.027809999999995,-87.95913,Primary Metals,13.0
2010,WAUKESHA,43.123611,-88.531362,Plastics and Rubber,10.0
2010,WAUKESHA,43.123611,-88.531362,Plastics and Rubber,10.0
2010,MARINETTE,45.08663,-87.64166999999999,Transportation Equipment,28540.43
2010,MILWAUKEE,42.992876,-87.948197,Primary Metals,398949.19
2010,WINNEBAGO,44.06538,-88.53314,Plastics and Rubber,36596.0
2010,ASHLAND,46.5873,-90.9014,Electric Utilities,10.2
2010,WOOD,44.403999999999996,-89.8255,Paper,1288610.0
2010,WOOD,44.403999999999996,-89.8255,Paper,6030.0
2010,WASHINGTON,43.2329,-88.144897,Chemicals,2122.0
2010,JEFFERSON,42.94273,-88.83499,Fabricated Metals,24.32
2010,MANITOWOC,44.091390000000004,-87.66615999999999,Fabricated Metals,971.0
2010,MARATHON,44.86551,-89.64109,Food,1500.0
2010,ASHLAND,46.61119,-90.83818000000001,Machinery,0.0
2010,GREEN,42.61353,-89.38987,Plastics and Rubber,0.0
2010,MARATHON,44.757509999999996,-90.12055,Food,0.0
2010,SHEBOYGAN,43.70635,-87.75332,Miscellaneous Manufacturing,1141.7
2010,BARRON,45.46992,-91.74205,Transportation Equipment,0.0
2010,BROWN,44.5241,-88.0031,Paper,150000.0
2010,MARATHON,44.88913,-89.6248,Paper,28724.69
2010,EAU CLAIRE,44.756796,-91.45635,Hazardous Waste,218.0
2010,MANITOWOC,44.098,-87.6642,Fabricated Metals,12152.0
2010,OZAUKEE,43.32678,-87.93248,Chemicals,10.0
2010,ROCK,42.8396,-89.08116,Chemicals,4049.0
2010,MARATHON,44.79902,-90.08664,Machinery,0.0
2010,WAUKESHA,43.1863,-88.091287,Machinery,0.0
2010,MARINETTE,45.0711,-87.66209,Transportation Equipment,0.062
2010,MANITOWOC,44.136790000000005,-87.59055,Furniture,260.5
2010,MONROE,43.94043,-90.80499,Food,0.0
2010,VERNON,43.5718,-90.8837,Transportation Equipment,15.89
2010,WINNEBAGO,44.18728,-88.46725,Nonmetallic Mineral Product,230.0
2010,DANE,43.03867,-89.40799999999999,Food,0.0
2010,MILWAUKEE,42.84874,-87.93297,Chemicals,168.0
2010,BROWN,44.4925,-88.0323,Paper,45100.0
2010,WAUPACA,44.628190000000004,-88.74139,Fabricated Metals,5.0
2010,ONEIDA,45.674015999999995,-89.305962,Transportation Equipment,0.0
2010,DODGE,43.53838,-88.9969,Chemicals,0.0
2010,WAUKESHA,43.0332,-88.15541,Chemicals,0.0
2010,MARINETTE,45.082229999999996,-87.6434,Primary Metals,603.7
2010,BARRON,45.494690000000006,-91.7305,Transportation Equipment,59450.11
2010,MILWAUKEE,43.16517,-88.0078,Fabricated Metals,0.0
2010,DODGE,43.48752,-88.55628,Fabricated Metals,0.0
2010,DODGE,43.34493,-88.60542,Fabricated Metals,0.0
2010,MILWAUKEE,43.03063,-88.05946,Chemical Wholesalers,2.5
2010,WAUPACA,44.3559,-89.054,Primary Metals,93474.0
2010,COLUMBIA,43.5706,-89.0613,Chemicals,3632.63
2010,LINCOLN,45.450849,-89.740303,Paper,0.4104
2010,MILWAUKEE,42.947167,-87.8615,Fabricated Metals,1323.0
2010,BROWN,44.5394,-87.88600000000001,Machinery,95.24
2010,ROCK,42.670059,-89.037076,Chemicals,0.0
2010,WINNEBAGO,44.05113,-88.53191,Transportation Equipment,5798.0
2010,ROCK,42.670059,-89.037076,Chemicals,255.0
2010,MILWAUKEE,43.12944,-87.98687,Primary Metals,589.0
2010,ROCK,42.781110999999996,-88.968889,Chemicals,10.0
2010,DANE,42.92841,-89.21545,Fabricated Metals,26.0
2010,FOND DU LAC,43.759661,-88.468509,Machinery,2986.0
2010,MILWAUKEE,42.86996,-87.98849,Machinery,10.0
2010,MILWAUKEE,42.86996,-87.98849,Machinery,10.0
2010,WINNEBAGO,44.180690000000006,-88.46497,Food,0.0
2010,RACINE,42.76743,-87.95711,Paper,54.89
2010,JUNEAU BOROUGH,43.807320000000004,-90.09626999999999,Food,0.0
2010,BROWN,44.51075,-87.98285,Chemicals,214.0
2010,VERNON,43.559135999999995,-91.23181899999999,Electric Utilities,14820.6
2010,MILWAUKEE,43.13402,-87.99821999999999,Chemicals,0.0
2010,DANE,43.010894,-89.465979,Electrical Equipment,1.0
2010,SHEBOYGAN,43.67406,-87.78147,Chemicals,0.0
2010,WAUKESHA,43.01853,-88.21819,Transportation Equipment,0.0
2010,OUTAGAMIE,44.2729,-88.39311,Paper,76566.0
2010,OZAUKEE,43.338241,-87.952688,Machinery,0.0
2010,DANE,43.11003,-89.35533000000001,Food,0.0
2010,WAUKESHA,42.972733000000005,-88.23498599999999,Hazardous Waste,7.08
2010,MARINETTE,45.08663,-87.64166999999999,Transportation Equipment,1612.0
2010,WAUKESHA,43.12642,-88.121375,Fabricated Metals,0.0
2010,WASHINGTON,43.22276,-88.14918,Plastics and Rubber,0.0
2010,MILWAUKEE,42.99264,-87.91660999999999,Chemical Wholesalers,5.0
2010,WINNEBAGO,43.99301,-88.54253,Transportation Equipment,901.0
2010,JEFFERSON,42.94273,-88.83499,Fabricated Metals,39800.0
2010,MILWAUKEE,43.02786,-87.90968000000001,Chemicals,0.0
2010,MILWAUKEE,43.01806,-87.91261999999999,Electrical Equipment,100.0
2010,JEFFERSON,43.035135,-88.791556,Chemicals,294.066
2010,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,14555.0
2010,CHIPPEWA,44.9589,-90.9608,Chemicals,4255.0
2010,BROWN,44.5241,-88.0031,Paper,0.064
2010,PORTAGE,44.486243,-89.582534,Hazardous Waste,2730.0
2010,MILWAUKEE,42.910540000000005,-87.91795,Chemicals,6592.0
2010,SHEBOYGAN,43.67406,-87.78147,Chemicals,474.0
2010,SHEBOYGAN,43.73437,-87.81633000000001,Machinery,0.0
2010,MILWAUKEE,42.8457,-87.8294,Electric Utilities,24790.0
2010,MILWAUKEE,42.903040000000004,-87.85911999999999,Electrical Equipment,29.6
2010,BROWN,44.4417,-88.07644,Primary Metals,10.7
2010,MILWAUKEE,43.059309999999996,-87.88931,Chemicals,21954.0
2010,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,0.0
2010,CALUMET,43.917190000000005,-88.04176,Food,189.0
2010,WAUKESHA,42.88544,-88.4738,Electrical Equipment,46.5
2010,EAU CLAIRE,44.864698,-91.47083,Fabricated Metals,580.0
2010,OUTAGAMIE,44.256389,-88.43055600000001,Machinery,500.0
2010,ONEIDA,45.674015999999995,-89.305962,Transportation Equipment,0.0
2010,ONEIDA,45.674015999999995,-89.305962,Transportation Equipment,0.0
2010,OZAUKEE,43.31367,-87.95728000000001,Primary Metals,161342.0
2010,MARATHON,44.95178,-89.68089,Fabricated Metals,665.0
2010,KENOSHA,42.5381,-87.9033,Electric Utilities,17749.2
2010,MILWAUKEE,43.12339,-87.93316,Electrical Equipment,0.0
2010,RACINE,42.71464,-87.88606,Chemicals,11.65
2010,WOOD,44.403999999999996,-89.8255,Paper,305.5
2010,DANE,43.07139,-89.30628,Machinery,260.0
2010,WAUKESHA,43.02691,-88.22054,Electrical Equipment,250.0
2010,MILWAUKEE,43.164444,-88.001944,Chemical Wholesalers,3.0
2010,MANITOWOC,44.08278,-87.68194,Fabricated Metals,1682.713
2010,SHEBOYGAN,43.7375,-87.763889,Nonmetallic Mineral Product,42.0
2010,MARATHON,44.757509999999996,-90.12055,Food,120.0
2010,PRICE,45.93657,-90.44776,Paper,0.0
2010,DANE,42.98596,-89.54394,Fabricated Metals,0.0
2010,ROCK,42.7787,-89.29533,Primary Metals,4930.0
2010,ROCK,42.670059,-89.037076,Chemicals,0.0
2010,ROCK,42.781110999999996,-88.968889,Chemicals,10.0
2010,BARRON,45.46992,-91.74205,Transportation Equipment,8977.71
2010,EAU CLAIRE,44.756796,-91.45635,Hazardous Waste,14.0
2010,WASHINGTON,43.3311,-88.28976999999999,Petroleum Bulk Terminals,0.0
2010,WASHINGTON,43.4359,-88.1755,Fabricated Metals,5.0
2010,LA CROSSE,43.83699,-91.23522,Fabricated Metals,52001.0
2010,MILWAUKEE,43.01595,-87.96529,Electrical Equipment,0.0
2010,JEFFERSON,42.90854,-88.85136,Furniture,14.8
2010,RACINE,42.719159999999995,-87.79160999999999,Fabricated Metals,471.0
2010,BROWN,44.47103,-88.0995,Machinery,4221.0
2010,FOND DU LAC,43.733779999999996,-88.46715999999999,Primary Metals,0.0
2010,MARATHON,44.791101,-89.700253,Paper,0.2434
2010,WASHINGTON,43.322577,-88.402714,Fabricated Metals,0.0
2010,COLUMBIA,43.555488000000004,-89.487243,Plastics and Rubber,4273.0
2010,BROWN,44.46992,-88.09640999999999,Fabricated Metals,95.76
2010,MILWAUKEE,43.16509,-88.01641,Fabricated Metals,60000.0
2010,BROWN,44.4259,-88.10172,Chemicals,0.0
2010,DODGE,43.34493,-88.60542,Fabricated Metals,0.0
2010,OZAUKEE,43.39694,-87.94966,Primary Metals,43.32
2010,WOOD,44.42328,-89.831663,Paper,12170.0
2010,POLK,45.5764,-92.48725,Fabricated Metals,0.0
2010,SAUK,43.52458,-89.98607,Transportation Equipment,10.0
2010,RACINE,42.68164,-88.0754,Hazardous Waste,1809.55
2010,KENOSHA,42.532222,-87.906111,Chemicals,1500.0
2010,VILAS,46.055468,-89.101166,Primary Metals,4.0
2010,MANITOWOC,44.0822,-87.65784000000001,Electric Utilities,36840.0
2010,WALWORTH,42.629894,-88.625618,Machinery,1.0
2010,JUNEAU BOROUGH,43.8034,-90.09968,Plastics and Rubber,1561.0
2010,MANITOWOC,44.149707,-87.566863,Furniture,2.0
2010,WINNEBAGO,44.0395,-88.53064,Fabricated Metals,5.0
2010,BROWN,44.51075,-87.98285,Chemicals,605.0
2010,DANE,43.086889,-89.336139,Primary Metals,0.0
2010,LANGLADE,45.166579999999996,-89.1565,Fabricated Metals,368.15
2010,MILWAUKEE,43.187165,-88.043929,Petroleum Bulk Terminals,6.0
2010,MILWAUKEE,43.187165,-88.043929,Petroleum Bulk Terminals,11.0
2010,BARRON,45.39367,-92.15047,Plastics and Rubber,149.35
2010,MARINETTE,45.3769,-87.94704,Plastics and Rubber,45297.0
2010,MILWAUKEE,42.867059999999995,-87.98224,Fabricated Metals,44.0
2010,WASHINGTON,43.316660999999996,-88.36916,Fabricated Metals,0.0
2010,MILWAUKEE,42.84874,-87.93297,Chemicals,1149.0
2010,MILWAUKEE,43.004490000000004,-87.97651,Computers and Electronic Products,250.0
2010,RACINE,42.66487,-88.28533,Plastics and Rubber,838.0
2010,PORTAGE,44.593193,-89.717087,Petroleum Bulk Terminals,1910.0
2010,MARATHON,44.858039,-89.644665,Electric Utilities,1.4257
2010,MARATHON,44.858039,-89.644665,Electric Utilities,1220.0
2010,KENOSHA,42.532222,-87.906111,Chemicals,500.0
2010,MANITOWOC,44.0822,-87.65784000000001,Electric Utilities,0.0
2010,OUTAGAMIE,44.266135,-88.326167,Petroleum,0.0
2010,MILWAUKEE,43.17875,-88.04321999999999,Fabricated Metals,20.27
2010,GREEN LAKE,43.9637,-88.948,Primary Metals,2410.1
2010,SHEBOYGAN,43.774167,-87.728889,Chemicals,614.0
2010,DODGE,43.632090000000005,-88.73406999999999,Fabricated Metals,1515.0
2010,MILWAUKEE,42.87417,-87.85351,Other,0.0
2010,DANE,43.11056,-89.3226,Hazardous Waste,16.4
2010,MARINETTE,45.08486,-87.63731999999999,Fabricated Metals,29.0
2010,MILWAUKEE,42.95163,-87.85005,Other,0.0
2010,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,1203.0
2010,WAUKESHA,43.02691,-88.22054,Electrical Equipment,0.0
2010,WALWORTH,42.602759999999996,-88.71806,Electrical Equipment,0.0
2010,JEFFERSON,43.035135,-88.791556,Chemicals,15.27
2010,CALUMET,44.18428,-88.07717,Fabricated Metals,250.0
2010,MILWAUKEE,43.1802,-87.97936,Electrical Equipment,0.0
2010,GRANT,42.7083,-90.9853,Electric Utilities,4.9000900000000005
2010,MANITOWOC,44.098,-87.6642,Fabricated Metals,34697.0
2010,WAUKESHA,42.999722,-88.2475,Chemicals,1220.0
2010,MILWAUKEE,43.00634,-87.89783,Primary Metals,0.0
2010,CALUMET,44.17923,-88.06016,Primary Metals,0.0
2010,WAUPACA,44.628190000000004,-88.74139,Fabricated Metals,7.0
2010,BROWN,44.4925,-88.0323,Paper,448.0
2010,RACINE,42.71464,-87.88606,Chemicals,0.0
2010,CALUMET,44.03071,-88.1494,Fabricated Metals,0.0
2010,BROWN,44.54119,-88.01279,Electric Utilities,6943.0
2010,BROWN,44.54119,-88.01279,Electric Utilities,0.4204
2010,JEFFERSON,42.841927,-88.7178,Electrical Equipment,7.5
2010,OUTAGAMIE,44.2818,-88.36863000000001,Machinery,0.0
2010,DOUGLAS,46.6915,-92.072,Petroleum,4.9
2010,WAUKESHA,43.01982,-88.22745,Primary Metals,22252.0
2010,OZAUKEE,43.502416,-87.85216,Primary Metals,0.0
2010,COLUMBIA,43.3437,-89.0228,Printing,7030.0
2010,MILWAUKEE,43.16509,-88.01641,Fabricated Metals,7.38
2010,MILWAUKEE,43.15895,-88.01141,Machinery,0.0
2010,BARRON,45.6396,-91.99273000000001,Fabricated Metals,38.0
2010,WINNEBAGO,44.05113,-88.53191,Transportation Equipment,307.0
2010,MILWAUKEE,43.017720000000004,-87.99316,Primary Metals,7809.0
2010,MILWAUKEE,43.017720000000004,-87.99316,Primary Metals,4221.0
2010,WOOD,44.4289,-89.7817,Paper,140236.0
2010,OUTAGAMIE,44.285833000000004,-88.32388900000001,Food,0.0
2010,ROCK,42.781110999999996,-88.968889,Chemicals,6.0
2010,OZAUKEE,43.3761,-87.88454,Chemicals,0.0
2010,GRANT,42.7083,-90.9853,Electric Utilities,0.0
2010,WASHINGTON,43.4359,-88.1755,Fabricated Metals,1713984.0
2010,MANITOWOC,44.09131,-87.66896,Primary Metals,997.6
2010,FOND DU LAC,43.76458,-88.46265,Fabricated Metals,0.0
2010,WALWORTH,42.821000000000005,-88.32206,Primary Metals,4551.1
2010,WAUKESHA,43.1044,-88.48165999999999,Fabricated Metals,2538.0
2010,BROWN,44.3618,-87.8179,Food,84474.0
2010,ROCK,42.772560999999996,-88.929101,Food,0.0
2010,WAUKESHA,42.98383,-88.2414,Primary Metals,0.0
2010,OUTAGAMIE,44.3208,-88.2089,Electric Utilities,19276.0
2010,OZAUKEE,43.338241,-87.952688,Machinery,0.0
2010,RACINE,42.71464,-87.88606,Chemicals,10.0
2010,RACINE,42.71464,-87.88606,Chemicals,0.0
2010,EAU CLAIRE,44.77797,-91.54363000000001,Nonmetallic Mineral Product,0.017
2010,RICHLAND,43.33095,-90.38427,Food,110000.0
2010,MARATHON,44.912859999999995,-89.59023,Fabricated Metals,595.9369
2010,ROCK,42.51807,-88.98482,Food,0.0
2010,MILWAUKEE,43.0844,-87.8975,Fabricated Metals,255.0
2010,OZAUKEE,43.33343,-87.95515999999999,Primary Metals,260.42
2010,DOUGLAS,46.6915,-92.072,Petroleum,1511.4
2010,DOUGLAS,46.6915,-92.072,Petroleum,1.8
2010,GREEN LAKE,43.9637,-88.948,Primary Metals,1578.3
2010,JACKSON,44.48753,-90.85503800000001,Chemicals,31083.0
2010,ONEIDA,45.820627,-89.72536,Wood Products,1.65
2010,WAUKESHA,43.1319,-88.2059,Printing,0.0
2010,DODGE,43.477140000000006,-88.83324,Fabricated Metals,5.0
2010,MILWAUKEE,42.99264,-87.91660999999999,Chemical Wholesalers,0.0
2010,OUTAGAMIE,44.29085,-88.29074,Food,0.0
2010,WAUKESHA,43.066559999999996,-88.47811999999999,Fabricated Metals,120.0
2010,OZAUKEE,43.37232,-87.88734000000001,Hazardous Waste,1.19
2010,PIERCE,44.760585999999996,-92.783002,Computers and Electronic Products,1.4080000000000001
2010,WINNEBAGO,43.98276,-88.59728,Fabricated Metals,3290.0
2010,MARATHON,44.95495,-89.73145,Fabricated Metals,1381.0
2010,DODGE,43.617779999999996,-88.73244,Fabricated Metals,10941.778
2010,WAUKESHA,43.1575,-88.3125,Chemicals,0.0
2010,RACINE,42.71622,-87.79378,Machinery,0.54
2010,WASHINGTON,43.322577,-88.402714,Fabricated Metals,10.55
2010,LA CROSSE,43.83365,-91.25098,Petroleum Bulk Terminals,0.0
2010,SAUK,43.46223,-89.75513000000001,Fabricated Metals,20659.0
2010,SHEBOYGAN,43.67406,-87.78147,Chemicals,15.0
2010,SHEBOYGAN,43.67406,-87.78147,Chemicals,25.0
2010,SHEBOYGAN,43.67406,-87.78147,Chemicals,26.0
2010,OCONTO,44.954209999999996,-88.04672,Food,0.0
2010,WAUKESHA,43.1863,-88.091287,Machinery,0.0
2010,RACINE,42.71464,-87.88606,Chemicals,0.0
2010,MILWAUKEE,42.867059999999995,-87.98224,Fabricated Metals,58.0
2010,OCONTO,44.8918,-88.2989,Plastics and Rubber,651.0
2010,SAWYER,46.00768,-91.4861,Paper,19341.0
2010,VERNON,43.5718,-90.8837,Transportation Equipment,5.67
2010,PORTAGE,44.45863,-89.55894,Food,0.0
2010,ROCK,42.73898,-88.9826,Transportation Equipment,0.0851
2010,CHIPPEWA,44.9589,-90.9608,Chemicals,2398.0
2010,WOOD,44.403999999999996,-89.8255,Paper,40435.0
2010,DANE,43.11056,-89.3226,Hazardous Waste,10.6
2010,WAUKESHA,42.99692,-88.12132,Petroleum,0.0
2010,MILWAUKEE,43.0661,-87.95401,Fabricated Metals,162.0
2010,ASHLAND,46.5873,-90.9014,Electric Utilities,23.02
2010,MILWAUKEE,43.030372,-87.919832,Electric Utilities,89000.0
2010,MANITOWOC,44.08278,-87.68194,Fabricated Metals,34784.839
2010,PRICE,45.690979999999996,-90.39749,Wood Products,11790.0
2010,ROCK,42.7787,-89.29533,Primary Metals,4544.0
2010,MARATHON,44.92035,-89.59284,Fabricated Metals,2380.0
2010,DUNN,44.996254,-91.73096899999999,Wood Products,0.0
2010,SHAWANO,44.77468,-88.57941,Primary Metals,2285.073
2010,ROCK,42.8396,-89.08116,Chemicals,5.0
2010,ROCK,42.8396,-89.08116,Chemicals,250.0
2010,BROWN,44.4925,-88.0323,Paper,710.0
2010,MILWAUKEE,42.84874,-87.93297,Chemicals,412.0
2010,WAUKESHA,42.99695,-88.25585,Primary Metals,18.6
2010,WASHINGTON,43.37427,-88.16655,Chemical Wholesalers,256.0
2010,GRANT,43.188798,-90.431567,Fabricated Metals,16.93
2010,CHIPPEWA,44.94117,-91.36085,Computers and Electronic Products,2004.0
2010,WAUKESHA,42.99066,-88.272,Electrical Equipment,0.0
2010,DANE,43.05593,-89.48149000000001,Computers and Electronic Products,0.379
2010,ROCK,42.73898,-88.9826,Transportation Equipment,0.0
2010,OZAUKEE,43.39694,-87.94966,Primary Metals,0.09
2010,RICHLAND,43.31706,-90.3764,Food,0.0
2010,MILWAUKEE,42.950082,-87.874103,Electrical Equipment,9.26
2010,SHEBOYGAN,43.70823,-87.7526,Primary Metals,2903.36
2010,KENOSHA,42.532222,-87.906111,Chemicals,1000.0
2010,CALUMET,44.206556,-88.28875,Food,250.0
2010,ST. CROIX ISLAND,44.9488,-92.28408,Electrical Equipment,1449.0
2010,MILWAUKEE,42.86996,-87.98849,Machinery,10.0
2010,WOOD,44.65741,-90.15700000000001,Food,0.0
2010,DUNN,45.050596,-91.980063,Chemicals,1192.0
2010,EAU CLAIRE,44.756796,-91.45635,Hazardous Waste,441.0
2010,MILWAUKEE,42.909659999999995,-87.85163,Primary Metals,48.59
2010,ROCK,42.67842,-88.9768,Fabricated Metals,1.33
2010,MANITOWOC,44.12867,-87.62854,Fabricated Metals,129.37821
2010,SAUK,43.265316999999996,-89.729311,Machinery,16826.521
2010,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,255.0
2010,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,10.0
2010,BROWN,44.525553,-88.08827600000001,Chemicals,10.0
2010,OUTAGAMIE,44.2829,-88.2518,Paper,45.3
2010,OUTAGAMIE,44.2829,-88.2518,Paper,174500.0
2010,WINNEBAGO,44.2001,-88.4584,Electric Utilities,0.0
2010,RACINE,42.70091,-87.795961,Primary Metals,0.2172906
2010,BARRON,45.46013,-91.68388,Nonmetallic Mineral Product,0.011000000000000001
2010,WAUPACA,44.3559,-89.054,Primary Metals,34.0
2010,OZAUKEE,43.39694,-87.94966,Primary Metals,392510.0
2010,KENOSHA,42.58395,-87.84557,Transportation Equipment,9.0
2010,WAUKESHA,42.972733000000005,-88.23498599999999,Hazardous Waste,344.08
2010,WOOD,44.3143,-89.8962,Paper,0.0
2010,JUNEAU BOROUGH,43.99187,-90.07219,Chemicals,3190.0
2010,JUNEAU BOROUGH,43.99187,-90.07219,Chemicals,2791.69
2010,LA CROSSE,43.803056,-91.253056,Beverages,7200.0
2010,MILWAUKEE,43.0293,-87.9518,Machinery,2650.4
2010,WINNEBAGO,43.980233,-88.651815,Chemicals,0.0
2010,MILWAUKEE,43.17875,-88.04321999999999,Fabricated Metals,4.23
2010,DODGE,43.632090000000005,-88.73406999999999,Fabricated Metals,383.8
2010,WAUKESHA,42.99698,-88.11707,Electrical Equipment,0.0
2010,EAU CLAIRE,44.81617,-91.49868000000001,Plastics and Rubber,664.45
2010,JEFFERSON,43.035135,-88.791556,Chemicals,256.6
2010,WINNEBAGO,44.188072999999996,-88.460072,Paper,512.714
2010,CLARK,44.9493,-90.56841999999999,Food,0.0
2010,MILWAUKEE,43.18469,-88.044,Petroleum Bulk Terminals,530.0
2010,SHEBOYGAN,43.7375,-87.763889,Machinery,551.21
2010,SHEBOYGAN,43.7375,-87.763889,Machinery,182.56
2010,WOOD,44.4289,-89.7817,Paper,3107.0
2010,WOOD,44.4289,-89.7817,Paper,0.0
2010,MILWAUKEE,43.00634,-87.89783,Primary Metals,173.04
2010,FOND DU LAC,43.76461,-88.46381,Transportation Equipment,0.0
2010,WAUKESHA,42.99695,-88.25585,Primary Metals,7.94
2010,DANE,43.05593,-89.47185,Chemicals,255.0
2010,WAUKESHA,43.04954,-88.25589000000001,Computers and Electronic Products,9.0
2010,WOOD,44.4835,-89.9657,Food,0.0
