Year,County,Latitude,Longitude,Industry Sector,Total Release
2012,WAUKESHA,43.06656,-88.47811999999998,Fabricated Metals,134.0
2012,WOOD,44.404,-89.8255,Paper,1400400.0
2012,MANITOWOC,44.08278,-87.68194,Fabricated Metals,68.635
2012,MILWAUKEE,43.01806,-87.91261999999998,Electrical Equipment,0.0
2012,LAFAYETTE,42.7358,-90.327122,Food,12.0
2012,MARATHON,44.791101,-89.700253,Paper,8.0
2012,DANE,43.086889,-89.336139,Primary Metals,0.0
2012,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,0.0
2012,MILWAUKEE,42.8457,-87.8294,Electric Utilities,25229.0
2012,DANE,43.05674000000001,-89.30868000000002,Machinery,24.8
2012,RACINE,42.70409,-87.83344,Machinery,0.0
2012,MILWAUKEE,43.17069,-88.01827,Chemicals,0.0
2012,SAUK,43.528049,-89.9996,Primary Metals,229251.0
2012,MARATHON,44.95178,-89.68089,Fabricated Metals,0.0
2012,ONEIDA,45.674016,-89.305962,Transportation Equipment,0.0
2012,MILWAUKEE,42.84874,-87.93297,Chemicals,16935.0
2012,COLUMBIA,43.53937,-89.4512,Food,15000.0
2012,MANITOWOC,44.1131,-87.68132,Fabricated Metals,47.53
2012,FOND DU LAC,43.76134,-88.46741999999998,Fabricated Metals,0.0
2012,OZAUKEE,43.37253,-87.88294,Fabricated Metals,90.15
2012,WAUKESHA,42.99692,-88.12132,Petroleum,0.0
2012,EAU CLAIRE,44.828889,-91.509167,Paper,0.0
2012,MANITOWOC,44.08464,-87.70185,Fabricated Metals,0.0
2012,MILWAUKEE,43.01686,-87.97283,Machinery,49.7
2012,DODGE,43.21528,-88.71706999999998,Primary Metals,0.5761
2012,ST. CROIX ISLAND,44.9488,-92.28408,Electrical Equipment,3035.0
2012,OUTAGAMIE,44.373832,-88.739211,Furniture,71.0
2012,MILWAUKEE,43.01595,-87.96529,Machinery,0.0
2012,WINNEBAGO,43.985556,-88.541389,Chemical Wholesalers,101.0
2012,SHEBOYGAN,43.715592,-87.70775,Electric Utilities,13.295464
2012,LA CROSSE,43.83699,-91.23522,Fabricated Metals,51314.0
2012,LA CROSSE,43.83699,-91.23522,Fabricated Metals,0.0
2012,EAU CLAIRE,44.756796,-91.45635,Hazardous Waste,1195.0
2012,OUTAGAMIE,44.26316,-88.34942,Primary Metals,2386.0
2012,WINNEBAGO,44.20629,-88.43709,Paper,4.0
2012,WINNEBAGO,44.23267,-88.46568,Other,0.0
2012,FOND DU LAC,43.6968,-88.6768,Petroleum Bulk Terminals,512.0
2012,JACKSON,44.30089,-90.80697,Transportation Equipment,4.82
2012,MARATHON,45.01293,-89.64198,Other,38416.4
2012,OZAUKEE,43.39694,-87.94966,Primary Metals,13084.0
2012,SHEBOYGAN,43.70823,-87.7526,Primary Metals,4700.85
2012,KENOSHA,42.532222,-87.906111,Chemicals,10.0
2012,WALWORTH,42.5362,-88.6017,Nonmetallic Mineral Product,796.2
2012,DANE,43.03174,-89.30134,Petroleum Bulk Terminals,588.0
2012,MILWAUKEE,42.949595,-87.929356,Fabricated Metals,26.0
2012,DODGE,43.21528,-88.71706999999998,Primary Metals,7.8679999999999986
2012,LA CROSSE,43.83699,-91.23522,Fabricated Metals,51293.0
2012,WALWORTH,42.60363,-88.43136,Fabricated Metals,40.2
2012,MILWAUKEE,43.18469,-88.044,Petroleum Bulk Terminals,3.0
2012,CLARK,44.73692,-90.57769,Food,0.0
2012,FOND DU LAC,43.79153,-88.4449,Nonmetallic Mineral Product,0.0
2012,SHEBOYGAN,43.73437,-87.81633000000002,Machinery,0.0
2012,WAUKESHA,43.00771,-88.11667,Primary Metals,0.0
2012,GREEN,42.59557,-89.78676,Primary Metals,10841.0
2012,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,0.0
2012,BROWN,44.4417,-88.07644,Primary Metals,26.73
2012,MILWAUKEE,42.99432,-87.9372,Fabricated Metals,12.0
2012,POLK,45.5764,-92.48725,Fabricated Metals,0.0
2012,DANE,43.03174,-89.30134,Petroleum Bulk Terminals,8.0
2012,BROWN,44.52666,-87.99876,Paper,342.791
2012,OCONTO,44.8854,-87.8748,Transportation Equipment,47182.0
2012,WOOD,44.3143,-89.8962,Paper,341.0
2012,DODGE,43.4528,-88.83899699999998,Food,0.0
2012,FOND DU LAC,43.78245,-88.45053,Machinery,27862.0
2012,OZAUKEE,43.52842,-87.94241,Food,0.0
2012,JEFFERSON,42.94273,-88.83499,Fabricated Metals,0.0
2012,TREMPEALEAU,44.295587,-91.225826,Food,0.0
2012,MILWAUKEE,43.0607,-87.94776999999998,Fabricated Metals,5.0
2012,EAU CLAIRE,44.828889,-91.509167,Paper,46.419
2012,SHEBOYGAN,43.726944,-87.738056,Chemicals,4974.0
2012,MANITOWOC,44.08464,-87.70185,Fabricated Metals,0.0
2012,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,19.0
2012,BROWN,44.42812,-88.06778,Printing,5.0
2012,TREMPEALEAU,44.26328,-91.47316,Food,0.0
2012,WAUKESHA,43.1684,-88.0727,Printing,8659.0
2012,MILWAUKEE,43.187165,-88.043929,Petroleum Bulk Terminals,6.0
2012,WASHINGTON,43.389671,-88.181798,Machinery,203.0
2012,RACINE,42.70091,-87.795961,Primary Metals,3.664
2012,DANE,43.26891,-89.714624,Nonmetallic Mineral Product,0.0
2012,GREEN,42.60209,-89.50451,Food,0.0
2012,BROWN,44.48391,-87.99586,Furniture,3.2
2012,GRANT,43.18474000000001,-90.43271,Fabricated Metals,0.03
2012,WASHINGTON,43.208756,-88.073337,Chemicals,1540.0
2012,MARINETTE,45.09034000000001,-87.59392,Fabricated Metals,9170.0
2012,GRANT,42.722872,-91.008333,Electric Utilities,603.9450851
2012,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,1.0
2012,MARATHON,44.88913,-89.6248,Paper,1.4507
2012,PRICE,45.69098,-90.39749,Wood Products,16418.0
2012,PRICE,45.69098,-90.39749,Wood Products,3070.0
2012,WALWORTH,42.49683,-88.71896,Chemicals,0.0
2012,LINCOLN,45.450849,-89.740303,Paper,370103.0
2012,ROCK,42.781111,-88.968889,Chemicals,2535.0
2012,SHAWANO,44.77468,-88.57941,Primary Metals,2354.1220000000008
2012,MILWAUKEE,43.0349,-87.92815,Chemicals,2424.0
2012,SHEBOYGAN,43.715592,-87.70775,Electric Utilities,68844.14
2012,MILWAUKEE,43.13402,-87.99821999999998,Chemicals,0.0
2012,DANE,43.010894,-89.465979,Electrical Equipment,2.69
2012,MARINETTE,45.08223,-87.6434,Primary Metals,796.6
2012,OZAUKEE,43.38074,-87.94577,Chemicals,7435.0
2012,MARATHON,44.858039,-89.644665,Electric Utilities,0.1
2012,RACINE,42.68164,-88.0754,Hazardous Waste,608.1659999999998
2012,JEFFERSON,42.94273,-88.83499,Fabricated Metals,273.0
2012,WOOD,44.3143,-89.8962,Paper,100586.0
2012,SHEBOYGAN,43.76049,-87.73952,Chemicals,3050.0
2012,PORTAGE,44.50832,-89.52045,Machinery,9382.7
2012,WOOD,44.65657,-90.15461,Fabricated Metals,165.0
2012,MARQUETTE,43.8169,-89.4856,Food,13158.0
2012,WINNEBAGO,43.980233,-88.651815,Chemicals,0.0
2012,DUNN,44.996254,-91.730969,Wood Products,0.0
2012,WAUPACA,44.327877,-88.931741,Food,0.0
2012,JEFFERSON,42.855385,-88.730028,Electric Utilities,35691.0
2012,LA CROSSE,43.83365,-91.25098,Petroleum Bulk Terminals,0.0
2012,BROWN,44.51075,-87.98285,Chemicals,100.0
2012,ROCK,42.71132,-89.00784,Machinery,73.0
2012,SHEBOYGAN,43.67406,-87.78147,Chemicals,1905.0
2012,DANE,43.11003,-89.35533000000002,Food,0.0
2012,ROCK,42.659167,-89.01861099999998,Chemicals,0.0
2012,WAUKESHA,43.1863,-88.091287,Machinery,0.0
2012,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,0.0
2012,PORTAGE,44.593193,-89.717087,Petroleum Bulk Terminals,432.0
2012,MILWAUKEE,42.84874,-87.93297,Chemicals,21758.0
2012,MILWAUKEE,42.84874,-87.93297,Chemicals,1807.0
2012,EAU CLAIRE,44.864698,-91.47083,Fabricated Metals,8320.0
2012,WAUPACA,44.62819,-88.74139,Fabricated Metals,1611.0
2012,MARINETTE,45.09713,-87.61406,Chemicals,0.0
2012,MARATHON,44.95737,-89.73279000000002,Fabricated Metals,705.0
2012,DANE,43.03174,-89.30134,Petroleum Bulk Terminals,0.016103100000000002
2012,COLUMBIA,43.3493,-89.02709,Nonmetallic Mineral Product,0.0
2012,BROWN,44.52814,-88.01141,Other,0.0
2012,SHEBOYGAN,43.73046,-87.94505,Fabricated Metals,843.3389999999998
2012,JUNEAU BOROUGH,43.88272,-90.18229,Machinery,0.0
2012,MANITOWOC,43.911136,-88.02255799999998,Machinery,17.0
2012,WAUKESHA,43.1575,-88.3125,Chemicals,0.0
2012,LA CROSSE,43.86518,-91.2268,Primary Metals,8585.3
2012,OUTAGAMIE,44.269643,-88.308421,Paper,478.1
2012,WINNEBAGO,44.188073,-88.460072,Paper,36.0
2012,WINNEBAGO,44.188073,-88.460072,Paper,190.0
2012,EAU CLAIRE,44.84402,-91.57955,Wood Products,2.6
2012,OUTAGAMIE,44.2829,-88.2518,Paper,192574.0
2012,WAUKESHA,42.99738,-88.2432,Electrical Equipment,255.0
2012,MILWAUKEE,43.11067,-87.95644,Primary Metals,203.0
2012,CALUMET,44.17923,-88.06016,Primary Metals,2568.05
2012,FOND DU LAC,43.6968,-88.6768,Petroleum Bulk Terminals,782.0
2012,FOND DU LAC,43.6968,-88.6768,Petroleum Bulk Terminals,1268.0
2012,ROCK,42.73898,-88.9826,Transportation Equipment,0.0
2012,VERNON,43.5718,-90.8837,Transportation Equipment,0.0
2012,WAUKESHA,43.189743,-88.091531,Machinery,31.0
2012,WAUKESHA,43.120638,-88.082909,Fabricated Metals,0.0
2012,LA CROSSE,43.897,-90.9585,Wood Products,3.1
2012,WAUKESHA,42.99066,-88.272,Electrical Equipment,0.0
2012,GRANT,42.722872,-91.008333,Electric Utilities,0.014642
2012,WAUKESHA,43.18307,-88.09091,Fabricated Metals,500.0
2012,SHEBOYGAN,43.7269,-87.8219,Wood Products,66296.0
2012,MILWAUKEE,43.04985,-87.91625,Fabricated Metals,67.0
2012,BROWN,44.54119,-88.01279,Electric Utilities,0.1708
2012,SAWYER,45.988423,-91.522792,Wood Products,3665.0
2012,DANE,43.05593,-89.47185,Chemicals,255.0
2012,MILWAUKEE,43.1779,-87.96739000000002,Computers and Electronic Products,436.0
2012,DANE,43.12562,-89.32766,Chemicals,0.0
2012,POLK,45.5764,-92.48725,Fabricated Metals,0.0
2012,DOUGLAS,46.6915,-92.072,Petroleum,1544.8
2012,ROCK,42.670059,-89.037076,Chemicals,661.0
2012,EAU CLAIRE,44.81617,-91.49868,Plastics and Rubber,184.28
2012,WAUKESHA,43.183072,-88.087958,Fabricated Metals,155.0
2012,JEFFERSON,43.081692,-88.894954,Plastics and Rubber,69138.0
2012,DANE,42.92841,-89.21545,Fabricated Metals,65.0
2012,MARINETTE,45.0788,-87.6443,Fabricated Metals,5971.69
2012,DODGE,43.213543,-88.51917399999998,Paper,18.0
2012,EAU CLAIRE,44.756796,-91.45635,Hazardous Waste,55.0
2012,EAU CLAIRE,44.756796,-91.45635,Hazardous Waste,25.0
2012,SAUK,43.46223,-89.75513000000002,Fabricated Metals,15029.0
2012,MILWAUKEE,43.13402,-87.99821999999998,Chemicals,3137.15
2012,SHAWANO,44.77468,-88.57941,Primary Metals,1505.576
2012,SHEBOYGAN,43.67406,-87.78147,Chemicals,16706.0
2012,MILWAUKEE,43.0349,-87.92815,Chemicals,283.0
2012,WASHINGTON,43.322577,-88.402714,Fabricated Metals,10.0
2012,MILWAUKEE,42.90966,-87.85163,Primary Metals,43.49
2012,JUNEAU BOROUGH,43.80732,-90.09627,Food,0.0
2012,MANITOWOC,44.08079,-87.70342,Fabricated Metals,0.21
2012,WINNEBAGO,44.0395,-88.53064,Fabricated Metals,5.0
2012,RACINE,42.704548,-87.84619,Fabricated Metals,0.0
2012,MARATHON,44.791101,-89.700253,Paper,24.6
2012,WALWORTH,42.58657,-88.40625,Fabricated Metals,9.46
2012,WALWORTH,42.58657,-88.40625,Fabricated Metals,12.99
2012,SAUK,43.528049,-89.9996,Primary Metals,11.806
2012,WASHINGTON,43.389671,-88.181798,Machinery,4731.0
2012,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,16.0
2012,MILWAUKEE,43.0297,-88.0604,Chemicals,0.0
2012,CHIPPEWA,44.94117,-91.36085,Computers and Electronic Products,0.0
2012,BROWN,44.4259,-88.10172,Chemicals,255.0
2012,WASHINGTON,43.222,-88.141,Fabricated Metals,17.0
2012,MILWAUKEE,43.03186,-87.94776,Leather,0.0
2012,DOUGLAS,46.6915,-92.072,Petroleum,1.0
2012,EAU CLAIRE,44.84053,-91.543,Computers and Electronic Products,14613.0
2012,WAUKESHA,42.991807,-88.251049,Plastics and Rubber,17.0
2012,MARATHON,44.858039,-89.644665,Electric Utilities,17783.0
2012,MARINETTE,45.08486,-87.63731999999997,Fabricated Metals,316.0
2012,WASHINGTON,43.2329,-88.144897,Chemicals,2406.0
2012,ROCK,42.54953,-88.872864,Fabricated Metals,10.95
2012,LAFAYETTE,42.7358,-90.327122,Food,159505.0
2012,OUTAGAMIE,44.3164,-88.37485600000002,Food,0.0
2012,MARATHON,44.88913,-89.6248,Paper,4804.750751
2012,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,31876.3
2012,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,29825.0
2012,MILWAUKEE,43.164444,-88.001944,Chemicals,85.0
2012,WOOD,44.404,-89.8255,Paper,0.0
2012,BROWN,44.51075,-87.98285,Chemicals,0.006999999999999999
2012,MILWAUKEE,43.187165,-88.043929,Petroleum Bulk Terminals,69.0
2012,KENOSHA,42.55702,-88.04229000000002,Computers and Electronic Products,10.0
2012,MILWAUKEE,43.01397,-87.91009,Fabricated Metals,88.0
2012,ASHLAND,46.606485,-90.831,Miscellaneous Manufacturing,9582.4324
2012,MARINETTE,45.0988,-87.62131,Transportation Equipment,2.7
2012,MILWAUKEE,43.04212,-87.96307,Beverages,12276.0
2012,WAUKESHA,43.1863,-88.091287,Machinery,0.0
2012,RACINE,42.70409,-87.83344,Machinery,15.6
2012,WALWORTH,42.64063,-88.62793,Machinery,10.0
2012,OUTAGAMIE,44.256389,-88.43055600000002,Machinery,559.89
2012,DODGE,43.47716,-88.81924000000002,Fabricated Metals,15.0
2012,MILWAUKEE,42.84874,-87.93297,Chemicals,109095.0
2012,COLUMBIA,43.4861,-89.4204,Electric Utilities,8475.17
2012,KENOSHA,42.5381,-87.9033,Electric Utilities,2008.0
2012,BROWN,44.4925,-88.0323,Paper,1171.7
2012,LINCOLN,45.45274000000001,-89.71368000000002,Wood Products,2346.0
2012,MANITOWOC,44.142379,-87.573041,Fabricated Metals,0.0
2012,MARATHON,44.95495,-89.73145,Fabricated Metals,2243.0
2012,WAUKESHA,43.183583,-88.09222199999998,Chemicals,1952.0
2012,DANE,43.1028,-89.35885,Primary Metals,12.0
2012,MILWAUKEE,43.01772,-87.99316,Primary Metals,82.0
2012,WINNEBAGO,44.243301,-88.4701,Transportation Equipment,44.0
2012,MARATHON,44.92035,-89.59284,Primary Metals,286.6
2012,SHEBOYGAN,43.726944,-87.738056,Chemicals,14786.0
2012,OUTAGAMIE,44.26316,-88.34942,Primary Metals,3514.0
2012,MARATHON,44.791101,-89.700253,Paper,926.7
2012,MARATHON,44.9548,-89.66069,Petroleum Bulk Terminals,0.0
2012,MARATHON,44.9794,-89.6338,Electrical Equipment,94.0
2012,SHAWANO,44.77468,-88.57941,Primary Metals,52.81800000000001
2012,PORTAGE,44.45396,-89.51553,Fabricated Metals,14300.0
2012,WAUKESHA,42.9958,-88.11903000000002,Printing,361.0
2012,MILWAUKEE,42.90418,-87.84888000000002,Miscellaneous Manufacturing,1.74
2012,WAUKESHA,42.94342,-88.10914,Machinery,0.0
2012,ONEIDA,45.674016,-89.305962,Transportation Equipment,0.0
2012,MILWAUKEE,43.16498,-88.02207,Electrical Equipment,0.0
2012,KENOSHA,42.5381,-87.9033,Electric Utilities,7455.0
2012,ROCK,42.70897,-89.00585,Furniture,4.0
2012,IOWA,42.859,-90.2006,Transportation Equipment,26.32
2012,WINNEBAGO,43.97888,-88.55057,Machinery,0.0
2012,SHEBOYGAN,43.7212,-87.71033,Primary Metals,1.0
2012,SHEBOYGAN,43.72238,-87.74576,Plastics and Rubber,0.0
2012,OUTAGAMIE,44.2818,-88.36863000000002,Machinery,59.0
2012,BROWN,44.351125,-87.82678,Food,2487.0
2012,WOOD,44.42328,-89.831663,Paper,48130.0
2012,PIERCE,44.73503,-92.46346,Food,0.0
2012,CHIPPEWA,45.0475,-91.2717,Food,0.0
2012,MARINETTE,45.0948,-87.5995,Primary Metals,31976.0
2012,BROWN,44.52418,-88.10248,Fabricated Metals,0.2102
2012,MILWAUKEE,42.949595,-87.929356,Fabricated Metals,0.31
2012,EAU CLAIRE,44.756796,-91.45635,Hazardous Waste,24.0
2012,JUNEAU BOROUGH,43.80732,-90.09627,Food,0.0
2012,SAUK,43.29959,-89.73185,Fabricated Metals,3235.0
2012,COLUMBIA,43.53896,-89.00097,Machinery,0.0
2012,KEWAUNEE,44.45727,-87.49983,Fabricated Metals,278.0
2012,MILWAUKEE,43.13402,-87.99821999999998,Chemicals,163.4
2012,WALWORTH,42.629894,-88.625618,Machinery,1.5
2012,SHAWANO,44.77468,-88.57941,Primary Metals,294.494
2012,OUTAGAMIE,44.47713,-88.4522,Food,0.0
2012,SHAWANO,44.77468,-88.57941,Primary Metals,48091.332
2012,SAUK,43.528049,-89.9996,Primary Metals,27.0
2012,LA CROSSE,43.8291,-91.2597,Electric Utilities,23217.0
2012,FOND DU LAC,43.84957,-88.83027,Machinery,1.06
2012,MILWAUKEE,42.8457,-87.8294,Electric Utilities,419140.0
2012,MILWAUKEE,42.8457,-87.8294,Electric Utilities,121585.0
2012,RACINE,42.70091,-87.795961,Primary Metals,11.3403236
2012,CALUMET,44.03695,-88.15621999999998,Fabricated Metals,6368.0
2012,MARATHON,44.95825900000001,-89.63095200000002,Chemicals,10.0
2012,OUTAGAMIE,44.2829,-88.2518,Paper,3.35
2012,OUTAGAMIE,44.2829,-88.2518,Paper,145869.0
2012,OZAUKEE,43.20711,-87.98153,Transportation Equipment,0.0
2012,MILWAUKEE,42.91583,-87.91982,Primary Metals,9.81
2012,OUTAGAMIE,44.2818,-88.36863000000002,Machinery,0.0
2012,GRANT,42.85566,-90.7095,Food,1430.0
2012,MANITOWOC,44.0822,-87.65784000000002,Electric Utilities,49105.27
2012,WAUKESHA,43.123611,-88.531362,Plastics and Rubber,17.0
2012,MILWAUKEE,43.164444,-88.001944,Chemicals,28.0
2012,PRICE,45.53234000000001,-90.2871,Wood Products,0.0
2012,WAUKESHA,43.06656,-88.47811999999998,Fabricated Metals,73.0
2012,WINNEBAGO,44.16243,-88.47349,Primary Metals,1193510.0
2012,ROCK,42.781111,-88.968889,Chemicals,27.0
2012,GREEN,42.60442000000001,-89.66933,Transportation Equipment,7.2
2012,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,6815.0
2012,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,48.0
2012,MILWAUKEE,43.08201,-87.90191999999998,Plastics and Rubber,0.0
2012,WOOD,44.4289,-89.7817,Paper,72026.0
2012,ROCK,42.781111,-88.968889,Chemicals,0.0
2012,LA CROSSE,43.86518,-91.2268,Primary Metals,254.8
2012,ROCK,42.670059,-89.037076,Chemicals,0.0
2012,WINNEBAGO,43.97801,-88.54831,Chemicals,0.0
2012,POLK,45.3559,-92.6041,Food,0.0
2012,MILWAUKEE,42.90304,-87.85911999999998,Electrical Equipment,44832.6
2012,MILWAUKEE,42.84874,-87.93297,Chemicals,107.0
2012,RUSK,45.422491,-91.079994,Electrical Equipment,0.0
2012,PORTAGE,44.593193,-89.717087,Petroleum Bulk Terminals,637.0
2012,MILWAUKEE,42.94314,-87.8799,Primary Metals,1.74
2012,MILWAUKEE,42.986339,-87.912739,Machinery,0.0
2012,GREEN,42.60021,-89.63763,Food,0.0
2012,MILWAUKEE,43.12649,-87.95184,Chemicals,318.0
2012,WASHINGTON,43.222,-88.141,Fabricated Metals,34.0
2012,BARRON,45.4883,-91.73954,Machinery,9.7
2012,CALUMET,44.03071,-88.1494,Fabricated Metals,0.0
2012,MILWAUKEE,43.01772,-87.99316,Primary Metals,477.0
2012,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,98234.0
2012,WALWORTH,42.660448,-88.521857,Miscellaneous Manufacturing,5700.0
2012,CLARK,44.9493,-90.56842,Food,0.0
2012,ROCK,42.670059,-89.037076,Chemicals,4749.0
2012,SHEBOYGAN,43.715592,-87.70775,Electric Utilities,2141.9524
2012,WASHINGTON,43.3311,-88.28976999999998,Other,0.0
2012,MILWAUKEE,42.98825,-87.89013,Fabricated Metals,337.0
2012,GREEN,42.593667,-89.5085,Food,10.0
2012,WAUKESHA,43.00984,-88.20845,Primary Metals,1656.56
2012,MARINETTE,45.65183,-87.84348,Other,0.0
2012,WINNEBAGO,44.0395,-88.53064,Fabricated Metals,5.0
2012,MANITOWOC,44.09131,-87.66896,Primary Metals,23.50271
2012,MARATHON,44.791101,-89.700253,Paper,9482.0
2012,WOOD,44.64322,-90.14992,Machinery,36.0
2012,SHEBOYGAN,43.67406,-87.78147,Chemicals,0.0
2012,MARATHON,44.791101,-89.700253,Paper,498.0
2012,DANE,43.010894,-89.465979,Electrical Equipment,0.0
2012,COLUMBIA,43.4861,-89.4204,Electric Utilities,10.23
2012,DODGE,43.53838,-88.9969,Chemicals,0.0
2012,ROCK,42.51481,-88.99134000000002,Chemicals,0.0
2012,WAUKESHA,43.04954,-88.25589000000002,Computers and Electronic Products,8.0
2012,ROCK,42.73898,-88.9826,Transportation Equipment,0.0
2012,CHIPPEWA,44.94117,-91.36085,Computers and Electronic Products,0.0
2012,MARATHON,44.91286,-89.59023,Fabricated Metals,2542.0
2012,MILWAUKEE,43.16509,-88.01641,Fabricated Metals,52700.0
2012,MILWAUKEE,43.16509,-88.01641,Fabricated Metals,62100.0
2012,MILWAUKEE,43.01064,-88.02519000000002,Food,0.0
2012,DANE,43.0777,-89.1976,Chemicals,1397.0
2012,WAUPACA,44.3559,-89.054,Primary Metals,90167.0
2012,BROWN,44.52666,-87.99876,Paper,67700.0
2012,WOOD,44.42328,-89.831663,Paper,6838.1
2012,KENOSHA,42.532222,-87.906111,Chemicals,2375.0
2012,MARATHON,44.858039,-89.644665,Electric Utilities,6601.0
2012,DANE,43.0777,-89.1976,Chemicals,0.0
2012,DANE,43.0777,-89.1976,Chemicals,0.0
2012,MARATHON,44.858039,-89.644665,Electric Utilities,5.5
2012,DODGE,43.61778,-88.73244,Transportation Equipment,777.0
2012,LINCOLN,45.484403,-89.74462700000002,Fabricated Metals,96.21
2012,JEFFERSON,42.94273,-88.83499,Fabricated Metals,21.71
2012,WOOD,44.404,-89.8255,Paper,0.0
2012,WINNEBAGO,43.98276,-88.59728,Fabricated Metals,0.0
2012,DANE,42.96697,-89.50791,Chemicals,255.0
2012,ASHLAND,46.61119,-90.83818,Machinery,0.0
2012,MILWAUKEE,43.13402,-87.99821999999998,Chemicals,25.28
2012,MILWAUKEE,43.0349,-87.92815,Chemicals,15518.0
2012,BROWN,44.51075,-87.98285,Chemicals,22.0
2012,MARATHON,44.791101,-89.700253,Paper,0.2537
2012,SHEBOYGAN,43.73437,-87.81633000000002,Machinery,0.0
2012,SAUK,43.528049,-89.9996,Primary Metals,8764.0
2012,WAUKESHA,43.00771,-88.11667,Primary Metals,0.0
2012,MILWAUKEE,43.126462,-87.939868,Paper,10116.0
2012,WASHINGTON,43.3178,-88.38446,Leather,1128.0
2012,MARATHON,44.79902,-90.08664,Fabricated Metals,14.94
2012,WAUKESHA,43.185142,-88.10250500000002,Fabricated Metals,0.0
2012,WAUPACA,44.3621,-89.0817,Primary Metals,33105.0
2012,OZAUKEE,43.27889,-87.98111,Machinery,1.6
2012,OUTAGAMIE,44.256389,-88.43055600000002,Machinery,133.49
2012,BROWN,44.4925,-88.0323,Paper,0.4366741
2012,FOND DU LAC,43.78245,-88.45053,Machinery,1.0
2012,VILAS,46.055468,-89.101166,Primary Metals,7996.0
2012,WASHINGTON,43.33983,-88.4179,Primary Metals,2.16886
2012,TREMPEALEAU,44.295587,-91.225826,Food,0.0
2012,WALWORTH,42.660448,-88.521857,Miscellaneous Manufacturing,3.4
2012,WASHINGTON,43.213139,-88.077285,Fabricated Metals,0.0
2012,WINNEBAGO,44.06538,-88.53314,Plastics and Rubber,35369.0
2012,MILWAUKEE,43.01595,-87.96529,Machinery,0.0
2012,ROCK,42.50553,-89.03795,Transportation Equipment,5.0
2012,MANITOWOC,44.098356,-87.665963,Fabricated Metals,26.62
2012,RACINE,42.76743,-87.95711,Paper,1463.0
2012,WASHINGTON,43.3311,-88.28976999999998,Other,0.0
2012,OUTAGAMIE,44.269643,-88.308421,Paper,1350.0
2012,FOND DU LAC,43.759661,-88.468509,Machinery,608.0
2012,LINCOLN,45.450849,-89.740303,Paper,19965.0
2012,MILWAUKEE,43.16051,-88.01133,Transportation Equipment,0.0
2012,BROWN,44.45975,-88.10016,Food,13000.0
2012,BROWN,44.588889,-88.072778,Chemicals,142.83
2012,WAUKESHA,42.999722,-88.2475,Chemicals,35.0
2012,MARATHON,44.95825900000001,-89.63095200000002,Chemicals,10.0
2012,MILWAUKEE,43.00449,-87.97651,Computers and Electronic Products,56.0
2012,KENOSHA,42.5381,-87.9033,Electric Utilities,14051.0
2012,PORTAGE,44.454601,-89.540802,Food,0.0
2012,RICHLAND,43.31706,-90.3764,Food,0.0
2012,WOOD,44.3381,-89.8871,Chemicals,501.0
2012,MILWAUKEE,43.03063,-88.05946,Chemical Wholesalers,0.0
2012,MILWAUKEE,43.03063,-88.05946,Chemical Wholesalers,0.0
2012,WAUKESHA,42.991807,-88.251049,Plastics and Rubber,311.0
2012,WOOD,44.42328,-89.831663,Paper,1024055.0
2012,ROCK,42.75991,-88.91711,Chemicals,0.0
2012,MARINETTE,45.0948,-87.5995,Primary Metals,15.0
2012,BUFFALO,44.307972,-91.910973,Electric Utilities,67000.0
2012,FOND DU LAC,43.759661,-88.468509,Machinery,6826.0
2012,BROWN,44.5394,-87.88600000000002,Machinery,46.84
2012,CLARK,44.76133,-90.59814,Food,0.0
2012,WAUSHARA,44.043319,-89.10918199999998,Plastics and Rubber,1.3
2012,WOOD,44.65741,-90.157,Food,0.0
2012,WOOD,44.65741,-90.157,Food,4200.0
2012,WALWORTH,42.82100000000001,-88.32206,Primary Metals,869.0
2012,SHEBOYGAN,43.715592,-87.70775,Electric Utilities,3.80764
2012,MILWAUKEE,42.86996,-87.98849,Machinery,10.0
2012,COLUMBIA,43.53896,-89.00097,Machinery,0.0
2012,MILWAUKEE,43.0349,-87.92815,Chemicals,0.0
2012,WAUKESHA,42.98383,-88.2414,Primary Metals,67.02
2012,ROCK,42.71132,-89.00784,Machinery,12.5
2012,SHEBOYGAN,43.67406,-87.78147,Chemicals,500.0
2012,OUTAGAMIE,44.2829,-88.2518,Paper,1907.1
2012,WAUKESHA,43.1863,-88.091287,Machinery,0.0
2012,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,255.0
2012,MILWAUKEE,43.16009,-88.02072,Chemicals,181.09
2012,MILWAUKEE,43.0844,-87.8975,Fabricated Metals,250.0
2012,MILWAUKEE,43.16517,-88.0078,Fabricated Metals,5.0
