Year,County,Latitude,Longitude,Industry Sector,Total Release
2015,GREEN,42.5949,-89.66691,Chemicals,0.0
2015,BROWN,44.5394,-87.88600000000001,Machinery,260.0
2015,SHEBOYGAN,43.74431,-87.72383,Primary Metals,1.0
2015,WAUKESHA,43.183071999999996,-88.087958,Fabricated Metals,176.0
2015,BROWN,44.45428,-88.07714,Paper,75.35
2015,WAUKESHA,42.99345,-88.11922,Fabricated Metals,3970.0
2015,DODGE,43.213543,-88.51917399999999,Paper,117.0
2015,MARINETTE,45.0948,-87.5995,Primary Metals,1195.0
2015,MILWAUKEE,42.86996,-87.98849,Machinery,10.0
2015,OUTAGAMIE,44.269643,-88.308421,Paper,7.55
2015,OUTAGAMIE,44.26316,-88.34942,Primary Metals,2763.0
2015,WALWORTH,42.821000000000005,-88.32206,Primary Metals,24102.3
2015,RACINE,42.66343,-88.28578,Chemicals,0.0
2015,MILWAUKEE,43.14878,-88.01396,Machinery,109.0
2015,WAUKESHA,43.007709999999996,-88.11667,Primary Metals,5.0
2015,BROWN,44.42812,-88.06778,Plastics and Rubber,10.0
2015,MILWAUKEE,42.96826,-87.89158,Chemicals,562.0
2015,MARATHON,45.01293,-89.64198,Other,6745.939
2015,BARRON,45.325140000000005,-91.6678,Fabricated Metals,0.0
2015,DANE,42.90817,-89.20423000000001,Transportation Equipment,40044.0
2015,DUNN,45.04589,-92.03498,Food,0.0
2015,PORTAGE,44.47022,-89.30934,Wood Products,0.0
2015,DANE,43.2046,-89.21091,Chemicals,1691.0
2015,DANE,43.0777,-89.1976,Chemicals,0.0
2015,DANE,43.0777,-89.1976,Chemicals,0.0
2015,LINCOLN,45.452740000000006,-89.71368000000001,Wood Products,9855.0
2015,RACINE,42.70411,-87.83699,Electrical Equipment,125.0
2015,JEFFERSON,42.94273,-88.83499,Fabricated Metals,12000.0
2015,MILWAUKEE,42.90213,-87.92729,Furniture,2.0
2015,MILWAUKEE,43.164444,-88.001944,Chemicals,0.0
2015,MILWAUKEE,43.030372,-87.919832,Electric Utilities,4.0
2015,WOOD,44.403999999999996,-89.8255,Paper,303.1
2015,MILWAUKEE,43.030372,-87.919832,Electric Utilities,9400.0
2015,WOOD,44.4289,-89.7817,Paper,2891.0
2015,BROWN,44.5241,-88.0031,Paper,0.07833
2015,MILWAUKEE,42.9366,-87.88269,Nonmetallic Mineral Product,114.0
2015,WAUPACA,44.6634,-88.7231,Machinery,24.0
2015,WALWORTH,42.77928,-88.40308,Computers and Electronic Products,0.17
2015,MILWAUKEE,42.910540000000005,-87.91795,Chemicals,910.0
2015,GREEN,42.61525,-89.3842,Machinery,85.3
2015,BROWN,44.42224,-88.06034,Machinery,39.9
2015,BROWN,44.4417,-88.07644,Primary Metals,0.0
2015,POLK,45.3559,-92.6041,Food,0.0
2015,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,0.0
2015,OUTAGAMIE,44.2829,-88.2518,Paper,7932.55
2015,TREMPEALEAU,44.26328,-91.47316,Food,0.0
2015,SAUK,43.528048999999996,-89.9996,Primary Metals,1.0
2015,WAUKESHA,42.88544,-88.4738,Electrical Equipment,505.0
2015,WAUKESHA,42.88544,-88.4738,Electrical Equipment,5.0
2015,MARATHON,44.958259000000005,-89.63095200000001,Chemicals,5.0
2015,WAUKESHA,43.010020000000004,-88.20734,Electrical Equipment,51.0
2015,VERNON,43.5718,-90.8837,Transportation Equipment,21.47
2015,MILWAUKEE,43.13483,-87.95519,Chemical Wholesalers,58.0
2015,WAUPACA,44.3621,-89.0817,Primary Metals,30970.0
2015,ROCK,42.70897,-89.00585,Furniture,2.0
2015,WINNEBAGO,43.9121,-88.7285,Fabricated Metals,0.0
2015,WOOD,44.403999999999996,-89.8255,Paper,4422.0
2015,MILWAUKEE,43.02786,-87.90968000000001,Chemicals,0.0
2015,KENOSHA,42.53286,-87.909111,Chemicals,255.0
2015,OZAUKEE,43.37232,-87.88734000000001,Hazardous Waste,35.15
2015,JEFFERSON,43.165929999999996,-88.71815,Fabricated Metals,132480.0
2015,ASHLAND,46.61119,-90.83818000000001,Machinery,2.0
2015,JEFFERSON,43.1817,-88.71559,Fabricated Metals,5.0
2015,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,0.0
2015,DODGE,43.21528,-88.71706999999999,Primary Metals,20.72178
2015,DANE,43.25585,-89.32609000000001,Fabricated Metals,10270.0
2015,DUNN,45.050596,-91.980063,Chemicals,0.0
2015,LINCOLN,45.450849,-89.740303,Paper,0.1783
2015,MILWAUKEE,43.16322,-88.01902,Computers and Electronic Products,2.0
2015,ROCK,42.77666,-89.29276,Fabricated Metals,4031.9
2015,EAU CLAIRE,44.756796,-91.45635,Hazardous Waste,62.0
2015,ROCK,42.781110999999996,-88.968889,Chemicals,30.0
2015,SHEBOYGAN,43.715592,-87.70775,Electric Utilities,22786.67
2015,CHIPPEWA,44.955259999999996,-91.37286999999999,Fabricated Metals,21305.0
2015,RICHLAND,43.32542,-90.38171,Transportation Equipment,0.0
2015,RACINE,42.76743,-87.95711,Paper,436.66
2015,BROWN,44.51927,-87.97913,Fabricated Metals,565.488
2015,MILWAUKEE,42.84874,-87.93297,Chemicals,1240.64
2015,GRANT,42.722871999999995,-91.008333,Electric Utilities,0.01789
2015,VERNON,43.5718,-90.8837,Transportation Equipment,0.0
2015,WAUKESHA,43.18307,-88.09091,Fabricated Metals,3000.0
2015,OZAUKEE,43.39694,-87.94966,Primary Metals,19405.24
2015,DOUGLAS,46.6915,-92.072,Petroleum,5924.3
2015,WAUKESHA,43.1835,-88.0972,Transportation Equipment,0.0
2015,OUTAGAMIE,44.252777,-88.5,Computers and Electronic Products,402.0
2015,SHEBOYGAN,43.72117,-87.74897,Chemicals,6231.68
2015,GRANT,42.9756,-90.6272,Electrical Equipment,20087.22
2015,BROWN,44.53417,-87.99084,Fabricated Metals,20.0
2015,ONEIDA,45.6391,-89.421,Paper,7108.0
2015,MILWAUKEE,43.016740000000006,-87.9954,Fabricated Metals,0.0
2015,WASHINGTON,43.3311,-88.28976999999999,Other,0.0
2015,SHEBOYGAN,43.73437,-87.81633000000001,Machinery,11.47
2015,WAUKESHA,42.98383,-88.2414,Primary Metals,7221.56
2015,SHEBOYGAN,43.67406,-87.78147,Chemicals,3173.0
2015,KENOSHA,42.57428,-87.850032,Primary Metals,1355.5
2015,BROWN,44.51603,-88.0421,Fabricated Metals,0.0
2015,MANITOWOC,44.071709999999996,-87.68087,Machinery,6.15
2015,MILWAUKEE,42.8457,-87.8294,Electric Utilities,18000.0
2015,PORTAGE,44.486243,-89.582534,Hazardous Waste,7526.0
2015,WAUKESHA,43.0193,-88.2167,Primary Metals,512.0
2015,WINNEBAGO,43.96781,-88.54328000000001,Electrical Equipment,255.0
2015,MILWAUKEE,43.0232,-87.92961,Computers and Electronic Products,0.0
2015,WINNEBAGO,43.97801,-88.54831,Chemicals,3.2
2015,MILWAUKEE,43.187165,-88.043929,Petroleum Bulk Terminals,1.00407
2015,WASHINGTON,43.3178,-88.38446,Leather,0.0
2015,OUTAGAMIE,44.2829,-88.2518,Paper,25994.2
2015,MARATHON,44.79902,-90.08664,Fabricated Metals,17.19
2015,WOOD,44.6415,-90.1434,Furniture,12510.0
2015,DOUGLAS,46.6915,-92.072,Petroleum,0.0
2015,CHIPPEWA,45.0475,-91.2717,Food,0.0
2015,KENOSHA,42.532222,-87.906111,Chemicals,1500.0
2015,WOOD,44.42328,-89.831663,Paper,10874.0
2015,WAUKESHA,43.119811999999996,-88.118012,Other,6.2
2015,MARINETTE,45.08663,-87.64166999999999,Transportation Equipment,577.1
2015,WAUKESHA,43.00028,-88.12461,Chemical Wholesalers,180.0
2015,SAUK,43.45041,-89.73149000000001,Chemicals,15780.0
2015,MARATHON,44.88913,-89.6248,Electric Utilities,1.02
2015,MARATHON,44.88913,-89.6248,Electric Utilities,3.3
2015,MARATHON,44.88913,-89.6248,Paper,639.932914
2015,WASHINGTON,43.213139,-88.077285,Fabricated Metals,0.0
2015,WOOD,44.403999999999996,-89.8255,Paper,0.0
2015,RACINE,42.713570000000004,-87.89489,Machinery,1696.0
2015,BARRON,45.6396,-91.99273000000001,Fabricated Metals,1.0
2015,ROCK,42.50553,-89.03795,Transportation Equipment,5.0
2015,GREEN LAKE,43.71967,-88.99051999999999,Primary Metals,0.0
2015,WAUKESHA,43.0499,-88.2061,Machinery,5.0
2015,ROCK,42.670059,-89.037076,Chemicals,0.0
2015,MILWAUKEE,43.02425,-87.92994,Primary Metals,9.96
2015,MILWAUKEE,43.04449,-87.9782,Primary Metals,0.0
2015,WAUKESHA,42.88544,-88.4738,Electrical Equipment,5.0
2015,MILWAUKEE,42.84874,-87.93297,Chemicals,14334.3
2015,MILWAUKEE,42.84874,-87.93297,Chemicals,335.0
2015,MILWAUKEE,42.90418,-87.84888000000001,Miscellaneous Manufacturing,4.77
2015,EAU CLAIRE,44.847592999999996,-91.569313,Chemicals,0.0
2015,MILWAUKEE,42.84874,-87.93297,Chemicals,3.0
2015,WINNEBAGO,43.99192,-88.59078000000001,Plastics and Rubber,1323.0
2015,BROWN,44.588889,-88.072778,Chemicals,1.54
2015,WAUPACA,44.628190000000004,-88.74139,Fabricated Metals,8218.0
2015,BROWN,44.525553,-88.08827600000001,Chemicals,320.0
2015,EAU CLAIRE,44.864698,-91.47083,Fabricated Metals,993.0
2015,MILWAUKEE,43.126490000000004,-87.95184,Chemicals,79.07
2015,GREEN,42.602090000000004,-89.50451,Food,0.0
2015,MARATHON,44.787657,-89.671823,Fabricated Metals,856.0
2015,ADAMS,43.97412,-89.8268,Food,635.0
2015,PRICE,45.53667,-90.28788,Machinery,0.39003000000000004
2015,MILWAUKEE,42.950082,-87.874103,Electrical Equipment,6.41
2015,DODGE,43.39809,-88.5396,Fabricated Metals,0.0
2015,BROWN,44.5241,-88.0031,Paper,1149.0
2015,WAUKESHA,43.183583,-88.09222199999999,Chemicals,76.0
2015,BROWN,44.483979999999995,-88.05507,Machinery,832.86
2015,LA CROSSE,43.789569,-91.227025,Machinery,42.718
2015,WAUKESHA,42.99698,-88.11707,Electrical Equipment,14.68
2015,MANITOWOC,44.1498,-87.5878,Plastics and Rubber,8.0
2015,DANE,43.096709999999995,-89.52143000000001,Nonmetallic Mineral Product,0.0
2015,MILWAUKEE,43.0349,-87.92815,Chemicals,15380.1112
2015,JEFFERSON,42.855385,-88.730028,Electric Utilities,28938.0
2015,MARATHON,44.912859999999995,-89.59023,Fabricated Metals,21030.0
2015,COLUMBIA,43.4861,-89.4204,Electric Utilities,8543.03
2015,BROWN,44.483909999999995,-87.99586,Furniture,24.7
2015,BROWN,44.483909999999995,-87.99586,Furniture,8.36
2015,ROCK,42.73898,-88.9826,Transportation Equipment,1.9602
2015,MILWAUKEE,42.91075,-87.86307,Machinery,111.08
2015,MILWAUKEE,43.16517,-88.0078,Fabricated Metals,5.0
2015,MILWAUKEE,43.01064,-88.02519000000001,Food,591.72
2015,DANE,43.0777,-89.1976,Chemicals,1100.0
2015,WAUPACA,44.3559,-89.054,Primary Metals,15.0
2015,DODGE,43.477140000000006,-88.83324,Fabricated Metals,0.0
2015,OUTAGAMIE,44.29813,-88.26931,Fabricated Metals,16.11174
2015,MARINETTE,45.08663,-87.64166999999999,Transportation Equipment,26364.27
2015,MARINETTE,45.09713,-87.61406,Chemicals,20.43
2015,WOOD,44.42328,-89.831663,Paper,37636.0
2015,MARATHON,44.858039,-89.644665,Electric Utilities,7456.9
2015,WINNEBAGO,43.99301,-88.54253,Transportation Equipment,101.9502
2015,KENOSHA,42.53286,-87.909111,Chemicals,255.0
2015,DODGE,43.48584,-88.55490999999999,Fabricated Metals,18.82
2015,DOUGLAS,46.731,-92.0765,Nonmetallic Mineral Product,246712.0
2015,MARINETTE,45.09713,-87.61406,Chemicals,255.0
2015,WAUSHARA,43.99253,-88.94242,Machinery,260.0
2015,SHAWANO,44.77468,-88.57941,Primary Metals,0.0
2015,WAUPACA,44.619690000000006,-88.75220999999999,Transportation Equipment,25.0
2015,MARATHON,44.791101,-89.700253,Paper,17.0
2015,SHEBOYGAN,43.67406,-87.78147,Chemicals,0.0
2015,SHEBOYGAN,43.67406,-87.78147,Chemicals,0.0
2015,WAUKESHA,43.1684,-88.0727,Printing,4320.0
2015,DANE,43.11003,-89.35533000000001,Food,0.0
2015,MILWAUKEE,43.17069,-88.01827,Chemicals,0.0
2015,MILWAUKEE,43.126462,-87.939868,Paper,7519.0
2015,OUTAGAMIE,44.2829,-88.2518,Paper,26230.0
2015,RACINE,42.70091,-87.795961,Primary Metals,0.39098
2015,SAWYER,46.00768,-91.4861,Paper,482.67
2015,PORTAGE,44.593193,-89.717087,Petroleum Bulk Terminals,266.0
2015,BROWN,44.4925,-88.0323,Paper,9090.0
2015,WAUKESHA,43.120638,-88.082909,Fabricated Metals,0.0
2015,BROWN,44.588889,-88.072778,Chemicals,4.87
2015,WINNEBAGO,43.99192,-88.59078000000001,Plastics and Rubber,27500.0
2015,WAUKESHA,43.186111,-88.103889,Fabricated Metals,4.0
2015,ONEIDA,45.674015999999995,-89.305962,Transportation Equipment,0.0
2015,MONROE,43.94043,-90.80499,Food,0.0
2015,DANE,43.1197,-89.3139,Paper,3768.0
2015,DANE,43.03867,-89.40799999999999,Food,0.0
2015,LANGLADE,45.14338,-89.14622,Machinery,0.0
2015,MARQUETTE,43.8169,-89.4856,Food,18230.81
2015,MANITOWOC,44.0822,-87.65784000000001,Electric Utilities,122733.76
2015,WASHINGTON,43.22276,-88.14918,Plastics and Rubber,0.0
2015,JEFFERSON,42.94273,-88.83499,Fabricated Metals,2101.0
2015,WASHINGTON,43.225865,-88.150456,Food,0.0
2015,DANE,43.11372,-89.31243,Nonmetallic Mineral Product,0.0
2015,ASHLAND,46.5873,-90.9014,Electric Utilities,2305.0
2015,ROCK,42.781110999999996,-88.968889,Chemicals,3552.18
2015,MILWAUKEE,43.17475,-88.05006,Fabricated Metals,18100.0
2015,SAUK,43.52742,-90.00323,Food,0.0
2015,ROCK,42.77666,-89.29276,Fabricated Metals,2315.0
2015,MARINETTE,45.0948,-87.5995,Primary Metals,17941.0
2015,WASHINGTON,43.4359,-88.1755,Fabricated Metals,5.0
2015,EAU CLAIRE,44.756796,-91.45635,Hazardous Waste,106.52
2015,MILWAUKEE,42.949595,-87.929356,Fabricated Metals,16.0
2015,MILWAUKEE,43.03318,-87.94673,Leather,18305.0
2015,WINNEBAGO,44.070899,-88.527748,Chemicals,556.0
2015,MILWAUKEE,43.016740000000006,-87.9954,Fabricated Metals,0.0
2015,MONROE,44.025,-90.6868,Other,29349.1
2015,JEFFERSON,43.18293,-88.7135,Primary Metals,0.0
2015,WAUKESHA,42.9906,-88.11666,Computers and Electronic Products,8990.9
2015,OZAUKEE,43.31367,-87.95728000000001,Primary Metals,15.0
2015,WINNEBAGO,43.96781,-88.54328000000001,Electrical Equipment,5.0
2015,MILWAUKEE,42.84874,-87.93297,Chemicals,16161.61
2015,CALUMET,44.03695,-88.15621999999999,Fabricated Metals,1.0
2015,BROWN,44.4925,-88.0323,Paper,41130.0
2015,MARATHON,44.912859999999995,-89.59023,Fabricated Metals,4711.0
2015,DOUGLAS,46.6915,-92.072,Petroleum,31266.7
2015,MILWAUKEE,43.04985,-87.91625,Fabricated Metals,476.0
2015,SHEBOYGAN,43.7212,-87.71033,Primary Metals,0.4
2015,ROCK,42.75991,-88.91711,Chemicals,620.0
2015,MARINETTE,45.0948,-87.5995,Primary Metals,7.0
2015,MARINETTE,45.0948,-87.5995,Primary Metals,2477.0
2015,WASHINGTON,43.4359,-88.1755,Fabricated Metals,5.0
2015,WAUPACA,44.327877,-88.931741,Food,0.0
2015,MARATHON,44.88821,-89.62599,Chemicals,1882.0
2015,RICHLAND,43.32542,-90.38171,Transportation Equipment,8425.0
2015,OUTAGAMIE,44.2863,-88.3123,Food,0.0
2015,OUTAGAMIE,44.26132,-88.34622,Primary Metals,53.47
2015,WAUKESHA,43.0193,-88.2167,Primary Metals,0.0
2015,WAUKESHA,43.0193,-88.2167,Primary Metals,305.08
2015,MILWAUKEE,42.8457,-87.8294,Electric Utilities,2.7
2015,WALWORTH,42.58657,-88.40625,Fabricated Metals,0.5435
2015,WAUKESHA,43.186842,-88.090653,Electrical Equipment,278.0
2015,MARINETTE,45.0988,-87.62131,Transportation Equipment,2383.0
2015,BROWN,44.42224,-88.06034,Machinery,140.89
2015,WOOD,44.394583000000004,-89.827238,Paper,109.16
2015,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,0.0
2015,SHEBOYGAN,43.73437,-87.81633000000001,Machinery,5.03
2015,FOND DU LAC,43.76461,-88.46381,Transportation Equipment,5.0
2015,ST. CROIX ISLAND,44.953443,-92.73127,Machinery,5.0
2015,BURNETT,45.78627,-92.684487,Fabricated Metals,3.0
2015,MILWAUKEE,43.01397,-87.91009,Fabricated Metals,3761.5
2015,OZAUKEE,43.281527000000004,-87.978399,Food,0.0
2015,OZAUKEE,43.39694,-87.94966,Primary Metals,246563.19
2015,OZAUKEE,43.39694,-87.94966,Primary Metals,2150.75
2015,OZAUKEE,43.39694,-87.94966,Primary Metals,19963.74
2015,RICHLAND,43.31706,-90.3764,Food,0.0
2015,MILWAUKEE,43.024440000000006,-88.01727,Nonmetallic Mineral Product,0.0
2015,WAUKESHA,43.0332,-88.15541,Chemicals,0.0
2015,SHEBOYGAN,43.72238,-87.74576,Plastics and Rubber,0.0
2015,SHEBOYGAN,43.70823,-87.7526,Primary Metals,66.06
2015,DOUGLAS,46.6915,-92.072,Petroleum,6.5
2015,DOUGLAS,46.6915,-92.072,Petroleum,12863.3
2015,SHEBOYGAN,43.70823,-87.7526,Primary Metals,11.7582
2015,WALWORTH,42.660647,-88.533158,Machinery,5.0
2015,MARINETTE,45.08663,-87.64166999999999,Transportation Equipment,1065.66
2015,MARINETTE,45.08663,-87.64166999999999,Transportation Equipment,4725.96
2015,WAUKESHA,42.991807,-88.251049,Plastics and Rubber,2140.9
2015,DANE,43.03174,-89.30134,Petroleum Bulk Terminals,0.11002999999999999
2015,BROWN,44.53417,-87.99084,Fabricated Metals,20.0
2015,MILWAUKEE,42.87417,-87.85351,Other,0.0
2015,ASHLAND,46.61119,-90.83818000000001,Machinery,0.0
2015,SHEBOYGAN,43.760490000000004,-87.73952,Chemicals,6250.0
2015,SHEBOYGAN,43.760490000000004,-87.73952,Chemicals,8570.0
2015,LINCOLN,45.484403,-89.74462700000001,Fabricated Metals,338.0
2015,WAUKESHA,43.1575,-88.3125,Chemicals,136.05
2015,MILWAUKEE,43.0661,-87.95401,Fabricated Metals,1149.0
2015,WAUKESHA,42.99345,-88.11922,Fabricated Metals,205.16
2015,OUTAGAMIE,44.3164,-88.37485600000001,Food,0.0
2015,MANITOWOC,43.911136,-88.02255799999999,Machinery,39.23
2015,WINNEBAGO,44.05113,-88.53191,Transportation Equipment,51.9697
2015,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,0.0
2015,TREMPEALEAU,44.26328,-91.47316,Food,0.0
2015,MARINETTE,45.0988,-87.62131,Transportation Equipment,2.0
2015,BROWN,44.525553,-88.08827600000001,Chemicals,6.0
2015,MILWAUKEE,43.187165,-88.043929,Petroleum Bulk Terminals,66.0
2015,SAWYER,46.00768,-91.4861,Paper,197537.78
2015,WALWORTH,42.64063,-88.62793,Machinery,0.0
2015,JACKSON,44.30089,-90.80696999999999,Transportation Equipment,0.34
2015,WASHINGTON,43.37427,-88.16655,Chemical Wholesalers,21.8
2015,PORTAGE,44.454601000000004,-89.540802,Food,0.0
2015,CALUMET,44.03071,-88.1494,Fabricated Metals,5807.44
2015,GRANT,43.188798,-90.431567,Fabricated Metals,7397.084159999999
2015,DODGE,43.632090000000005,-88.73406999999999,Fabricated Metals,140.0
2015,WOOD,44.657848,-90.15824,Wood Products,13593.68
2015,WINNEBAGO,44.16243,-88.47349,Primary Metals,445.6
2015,CHIPPEWA,44.9589,-90.9608,Chemicals,1159.0
2015,CLARK,44.58232,-90.40773,Food,287767.0
2015,BARRON,45.46992,-91.74205,Transportation Equipment,0.0
2015,MILWAUKEE,43.0661,-87.95401,Fabricated Metals,7803.0
2015,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,19.0
2015,RACINE,42.76743,-87.95711,Paper,1281.0
2015,MILWAUKEE,43.016740000000006,-87.9954,Fabricated Metals,0.08
2015,CHIPPEWA,44.955259999999996,-91.37286999999999,Fabricated Metals,28388.0
2015,LINCOLN,45.450849,-89.740303,Paper,79660.0
2015,MILWAUKEE,43.160509999999995,-88.01133,Transportation Equipment,0.0
2015,MILWAUKEE,43.13402,-87.99821999999999,Chemicals,2098.0
2015,MANITOWOC,44.12867,-87.62854,Fabricated Metals,0.0
2015,WINNEBAGO,44.0395,-88.53064,Fabricated Metals,5.0
2015,WINNEBAGO,44.0395,-88.53064,Fabricated Metals,0.0
2015,SAUK,43.46223,-89.75513000000001,Fabricated Metals,963.0
2015,MILWAUKEE,43.13712,-87.9565,Fabricated Metals,882.1801
2015,ONEIDA,45.674015999999995,-89.305962,Transportation Equipment,0.0
2015,DANE,43.05593,-89.47185,Chemicals,255.0
2015,WAUKESHA,42.99066,-88.272,Electrical Equipment,303.0
2015,DODGE,43.6264,-88.4446,Printing,9829.0
2015,CALUMET,44.17923,-88.06016,Primary Metals,383.8
2015,BROWN,44.533083000000005,-87.98761800000001,Fabricated Metals,25.0
2015,WASHINGTON,43.208756,-88.073337,Chemicals,572.0
2015,OZAUKEE,43.21103,-87.98398,Nonmetallic Mineral Product,9337.0
2015,COLUMBIA,43.5706,-89.0613,Chemicals,3113.31
2015,BARRON,45.494690000000006,-91.7305,Transportation Equipment,1479.0
2015,SHEBOYGAN,43.774167,-87.728889,Chemicals,400.0
2015,DANE,43.203540000000004,-89.20409000000001,Primary Metals,22.55
2015,MARATHON,44.839325,-89.652879,Machinery,142.0
2015,MANITOWOC,44.0822,-87.65784000000001,Electric Utilities,45.1294
2015,WAUKESHA,43.130133,-88.19895,Food,0.0
2015,SAUK,43.52458,-89.98607,Transportation Equipment,0.0
2015,MARQUETTE,43.8169,-89.4856,Food,5.0
2015,SHAWANO,44.77468,-88.57941,Primary Metals,0.0
2015,ROCK,42.8396,-89.08116,Chemicals,50.0
2015,DOUGLAS,46.731,-92.0765,Nonmetallic Mineral Product,8.16
2015,OUTAGAMIE,44.477129999999995,-88.4522,Food,0.0
2015,BROWN,44.51075,-87.98285,Chemicals,0.0
2015,SHEBOYGAN,43.67406,-87.78147,Chemicals,0.0
2015,KEWAUNEE,44.61295,-87.44625,Wood Products,111.48
2015,SAUK,43.46223,-89.75513000000001,Fabricated Metals,1959.0
2015,BROWN,44.51603,-88.0421,Fabricated Metals,0.0
2015,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,0.0
2015,BURNETT,45.78627,-92.684487,Fabricated Metals,1959.0
2015,BROWN,44.66472,-88.2249,Transportation Equipment,22168.0
2015,WASHINGTON,43.389671,-88.181798,Machinery,4506.152
2015,COLUMBIA,43.38062,-89.06000999999999,Primary Metals,4.0
2015,JEFFERSON,43.171209999999995,-88.71378,Fabricated Metals,76480.0
2015,BROWN,44.588889,-88.072778,Chemicals,200.8982
2015,BROWN,44.52666,-87.99876,Paper,81.33434
2015,LA CROSSE,43.803056,-91.253056,Beverages,0.0
2015,WINNEBAGO,43.99301,-88.54253,Transportation Equipment,16714.1356
2015,PORTAGE,44.506440000000005,-89.56108,Furniture,13402.282
2015,WAUKESHA,43.00028,-88.12461,Chemical Wholesalers,287.0
2015,WAUKESHA,43.00028,-88.12461,Chemical Wholesalers,101.0
2015,EAU CLAIRE,44.828889000000004,-91.509167,Paper,2765.0
2015,MILWAUKEE,43.0661,-87.95401,Fabricated Metals,4250.0
2015,SHEBOYGAN,43.74431,-87.72383,Primary Metals,0.01
2015,MILWAUKEE,42.973715999999996,-87.922268,Other,0.0
2015,DANE,43.1174,-89.50925,Furniture,0.0
2015,ROCK,42.670059,-89.037076,Chemicals,3856.6
2015,WAUKESHA,43.183071999999996,-88.087958,Fabricated Metals,0.0
2015,MARATHON,44.88913,-89.6248,Electric Utilities,19.3
2015,WINNEBAGO,44.188072999999996,-88.460072,Paper,135.0
2015,POLK,45.33331,-92.17015,Food,0.0
2015,ROCK,42.7787,-89.29533,Primary Metals,5188.0
2015,MARINETTE,45.0948,-87.5995,Primary Metals,3400.0
2015,MARINETTE,45.0948,-87.5995,Primary Metals,9741.0
2015,MILWAUKEE,43.10153,-87.95297,Fabricated Metals,5.0
2015,OUTAGAMIE,44.2829,-88.2518,Paper,1888.3
2015,KEWAUNEE,44.541944,-87.71055600000001,Food,34000.0
2015,EAU CLAIRE,44.847592999999996,-91.569313,Chemicals,0.0
2015,MILWAUKEE,42.867059999999995,-87.98224,Fabricated Metals,0.31
2015,BROWN,44.447390000000006,-88.06851,Paper,284.9
2015,WASHINGTON,43.232803000000004,-88.150925,Fabricated Metals,0.0
2015,MARATHON,44.897420000000004,-89.52067,Primary Metals,31.0
2015,SAUK,43.52835,-89.99379,Food,62129.87
2015,WAUKESHA,42.99125,-88.24795999999999,Primary Metals,7137.42
2015,GRANT,42.722871999999995,-91.008333,Electric Utilities,57.884544999999996
2015,MILWAUKEE,43.186992,-88.043933,Fabricated Metals,0.0
2015,ROCK,42.73898,-88.9826,Transportation Equipment,0.0
2015,WAUKESHA,43.01982,-88.22745,Primary Metals,36281.0
2015,WAUKESHA,43.0332,-88.15541,Chemicals,0.0
2015,MILWAUKEE,42.99419,-87.91113,Nonmetallic Mineral Product,0.0
2015,WOOD,44.3381,-89.8871,Chemicals,143.7
2015,OZAUKEE,43.38074,-87.94577,Chemicals,3090.0
2015,MANITOWOC,44.098,-87.6642,Fabricated Metals,14828.0
2015,WOOD,44.4289,-89.7817,Paper,35000.0
2015,JEFFERSON,43.035135,-88.791556,Chemicals,760.0
2015,JEFFERSON,43.035135,-88.791556,Chemicals,740.0
2015,GREEN,42.5949,-89.66691,Chemicals,0.0
2015,CLARK,44.9493,-90.56841999999999,Food,0.0
2015,DANE,43.1174,-89.50925,Furniture,12154.0
2015,MILWAUKEE,42.97184,-87.8774,Fabricated Metals,19291.7
2015,OUTAGAMIE,44.269643,-88.308421,Paper,20748.0
2015,LINCOLN,45.450849,-89.740303,Paper,33980.0
2015,BUFFALO,44.307972,-91.910973,Electric Utilities,0.3199
2015,DUNN,44.996254,-91.73096899999999,Wood Products,0.0
2015,WASHINGTON,43.322577,-88.402714,Fabricated Metals,178.2
2015,MANITOWOC,44.09131,-87.66896,Primary Metals,85.8038
2015,MILWAUKEE,42.984759999999994,-87.91435,Fabricated Metals,3.0
2015,SAUK,43.46223,-89.75513000000001,Fabricated Metals,5.0
2015,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,0.0
2015,ROCK,42.71132,-89.00784,Machinery,12.915999999999999
2015,WAUKESHA,42.98383,-88.2414,Primary Metals,0.0
2015,SHEBOYGAN,43.67406,-87.78147,Chemicals,0.0
2015,WASHINGTON,43.230319,-88.144042,Machinery,261.0
2015,ROCK,42.659167,-89.01861099999999,Chemicals,0.0
2015,SAUK,43.46325,-89.76607,Printing,5755.6
2015,RACINE,42.76797,-87.88659,Electrical Equipment,6.29
2015,CHIPPEWA,44.94117,-91.36085,Computers and Electronic Products,10186.0
2015,OUTAGAMIE,44.52231,-88.32916999999999,Food,0.0
2015,MANITOWOC,44.07005,-87.68757,Machinery,41.0
2015,GRANT,42.85566,-90.7095,Food,0.0
2015,DANE,43.04953,-89.29171,Food,500.0
2015,ROCK,42.75991,-88.91711,Chemicals,0.0
2015,ROCK,42.54953,-88.872864,Fabricated Metals,10.59
2015,MARINETTE,45.08486,-87.63731999999999,Fabricated Metals,29.0
