Year,County,Latitude,Longitude,Industry Sector,Total Release
2009,WASHINGTON,43.35157,-88.0782,Food,112319.0
2009,DANE,43.1028,-89.35885,Primary Metals,1.0
2009,DUNN,44.88126,-91.93518,Food,0.0
2009,WINNEBAGO,44.243301,-88.4701,Transportation Equipment,46.0
2009,DODGE,43.504638,-88.54375999999999,Machinery,5.0
2009,DODGE,43.48584,-88.55490999999999,Fabricated Metals,230.32
2009,DANE,43.11056,-89.3226,Hazardous Waste,71.1
2009,WINNEBAGO,43.98276,-88.59728,Fabricated Metals,0.0
2009,WOOD,44.3143,-89.8962,Paper,341.0
2009,MANITOWOC,44.16799,-87.70028,Nonmetallic Mineral Product,15.33
2009,MARINETTE,45.09713,-87.61406,Chemicals,4.38
2009,MILWAUKEE,43.03063,-88.05946,Chemical Wholesalers,26.5
2009,ROCK,42.72694,-89.12168,Chemicals,4950.0
2009,COLUMBIA,43.379315000000005,-89.05998199999999,Fabricated Metals,17.0
2009,GRANT,42.722871999999995,-91.008333,Electric Utilities,46.200351
2009,CRAWFORD,43.0628,-91.1397,Nonmetallic Mineral Product,1.0
2009,WASHINGTON,43.222,-88.141,Fabricated Metals,1.0
2009,PORTAGE,44.454601000000004,-89.540802,Food,933466.0
2009,JUNEAU BOROUGH,43.883990000000004,-90.173007,Fabricated Metals,26.0
2009,WAUPACA,44.628190000000004,-88.74139,Fabricated Metals,3.0
2009,DANE,43.03867,-89.40799999999999,Food,0.0
2009,DODGE,43.351944,-88.999444,Chemicals,4587.0
2009,WAUPACA,44.3621,-89.0817,Primary Metals,72850.0
2009,COLUMBIA,43.528620000000004,-89.30294,Miscellaneous Manufacturing,2.91
2009,MARATHON,44.95178,-89.68089,Fabricated Metals,2276.0
2009,BROWN,44.447390000000006,-88.06851,Paper,88352.0
2009,OUTAGAMIE,44.2829,-88.2518,Paper,3.7
2009,WASHINGTON,43.3178,-88.38446,Leather,6094.0
2009,WAUKESHA,43.1863,-88.091287,Machinery,0.0
