Year,County,Latitude,Longitude,Industry Sector,Total Release
2018,OZAUKEE,43.39694,-87.94966,Primary Metals,257600.0
2018,MARATHON,44.91547,-89.598962,Machinery,6.68
2018,DOUGLAS,46.74028,-92.09064000000001,Machinery,22.47
2018,RACINE,42.76797,-87.88659,Electrical Equipment,1.4588
2018,SHAWANO,44.73465,-88.447623,Furniture,0.0
2018,SHAWANO,44.73465,-88.447623,Furniture,0.0
2018,MILWAUKEE,42.947167,-87.8615,Fabricated Metals,6915.8
2018,MILWAUKEE,43.017720000000004,-87.99316,Primary Metals,8025.0
2018,MILWAUKEE,43.017720000000004,-87.99316,Primary Metals,619.5
2018,MILWAUKEE,43.017720000000004,-87.99316,Primary Metals,3835.0
2018,MARATHON,44.91513,-89.59508000000001,Machinery,0.4095
2018,LA CROSSE,43.86518,-91.2268,Primary Metals,125.33
2018,RACINE,42.76743,-87.95711,Paper,2716.27
2018,OZAUKEE,43.32678,-87.93248,Chemicals,174.0
2018,MARINETTE,45.09713,-87.61406,Chemicals,7677.0012
2018,SHAWANO,44.77468,-88.57941,Primary Metals,10691.118999999999
2018,MILWAUKEE,43.14878,-88.01396,Machinery,0.0
2018,RACINE,42.704547999999996,-87.84619,Fabricated Metals,0.0
2018,SHEBOYGAN,43.715592,-87.70775,Electric Utilities,23127.0
2018,SHEBOYGAN,43.715592,-87.70775,Electric Utilities,43263.0
2018,FOND DU LAC,43.733779999999996,-88.46715999999999,Primary Metals,5.26
2018,WOOD,44.394583000000004,-89.827238,Paper,31431.0
2018,PORTAGE,44.51105,-89.57815,Petroleum,0.007243
2018,MILWAUKEE,43.13402,-87.99821999999999,Chemicals,3075.5
2018,DANE,43.086889,-89.336139,Primary Metals,6.72
2018,MILWAUKEE,43.13402,-87.99821999999999,Chemicals,259.53
2018,GREEN,42.59557,-89.78676,Primary Metals,210.0
2018,OZAUKEE,43.39695,-87.94966,Hazardous Waste,7.66
2018,WOOD,44.3381,-89.8871,Chemicals,176.96
2018,WAUKESHA,43.01982,-88.22745,Primary Metals,30979.0
2018,DANE,43.0777,-89.1976,Chemicals,1230.0
2018,WAUKESHA,43.066559999999996,-88.47811999999999,Fabricated Metals,0.0
2018,JUNEAU BOROUGH,43.99187,-90.07219,Chemicals,664.22
2018,MARATHON,44.86551,-89.64109,Food,183.0
2018,WOOD,44.403999999999996,-89.8255,Paper,286.5
2018,OZAUKEE,43.3868,-87.95200000000001,Fabricated Metals,29.43
2018,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,9.0
2018,SHEBOYGAN,43.75885,-87.72955999999999,Fabricated Metals,33.63
2018,MILWAUKEE,43.126462,-87.939868,Paper,3044.0
2018,OUTAGAMIE,44.2829,-88.2518,Paper,20875.98
2018,WAUKESHA,43.101048,-88.412389,Plastics and Rubber,2672.0
2018,BURNETT,45.78627,-92.684487,Fabricated Metals,3.0
2018,WASHINGTON,43.41575,-88.33644,Primary Metals,27.99
2018,SAUK,43.527429999999995,-89.973744,Food,0.0
2018,WAUKESHA,42.88544,-88.4738,Electrical Equipment,0.53
2018,MILWAUKEE,43.04985,-87.91625,Fabricated Metals,368.0
2018,IOWA,42.858999999999995,-90.2006,Transportation Equipment,2.81
2018,ROCK,42.51481,-88.99134000000001,Chemicals,5838.8
2018,WALWORTH,42.786721,-88.39214399999999,Primary Metals,3305.625
2018,WALWORTH,42.786721,-88.39214399999999,Primary Metals,1860.13
2018,WAUKESHA,43.07861,-88.2477,Primary Metals,1982.0
2018,PRICE,45.69961,-90.41198,Fabricated Metals,0.0
2018,KENOSHA,42.518227,-87.890359,Fabricated Metals,25209.0
2018,MARATHON,44.757509999999996,-90.12055,Food,0.0
2018,MILWAUKEE,43.017720000000004,-87.99316,Primary Metals,64.2
2018,EAU CLAIRE,44.81617,-91.49868000000001,Plastics and Rubber,328.49
2018,SHAWANO,44.73465,-88.447623,Furniture,2.84
2018,LA CROSSE,43.83365,-91.25098,Petroleum Bulk Terminals,0.0
2018,MILWAUKEE,43.0067,-87.89785,Chemicals,648.878
2018,JUNEAU BOROUGH,43.883990000000004,-90.173007,Fabricated Metals,0.0
2018,DODGE,43.351944,-88.999444,Chemicals,10.0
2018,ROCK,42.73898,-88.9826,Transportation Equipment,0.0
2018,WASHINGTON,43.37427,-88.16655,Chemical Wholesalers,0.85
2018,WASHINGTON,43.37427,-88.16655,Chemical Wholesalers,2.69
2018,WAUPACA,44.3621,-89.0817,Primary Metals,26442.0
2018,MILWAUKEE,42.84874,-87.93297,Chemicals,135.94
2018,MARINETTE,45.082229999999996,-87.6434,Primary Metals,1479.9
2018,TREMPEALEAU,44.58195,-91.20485,Fabricated Metals,1.0
2018,CALUMET,44.03071,-88.1494,Fabricated Metals,0.0
2018,MILWAUKEE,43.16517,-88.0078,Fabricated Metals,5.0
2018,WAUKESHA,42.991807,-88.251049,Plastics and Rubber,3.49
2018,BROWN,44.53556,-88.08267,Food,6440.6
2018,MARINETTE,45.08486,-87.63731999999999,Fabricated Metals,16.0
2018,WAUKESHA,43.123611,-88.531362,Plastics and Rubber,7.0
2018,MANITOWOC,44.0822,-87.65784000000001,Electric Utilities,113.2
2018,MILWAUKEE,43.17875,-88.04321999999999,Fabricated Metals,10.78
2018,ONEIDA,45.6391,-89.421,Paper,37108.0
2018,DUNN,44.899229999999996,-91.8837,Plastics and Rubber,2200.0
2018,WINNEBAGO,44.070899,-88.527748,Chemicals,960.0
2018,SHEBOYGAN,43.67406,-87.78147,Chemicals,0.0
2018,BROWN,44.51075,-87.98285,Chemicals,702.0
2018,DANE,43.010894,-89.465979,Electrical Equipment,4.84
2018,MILWAUKEE,42.96826,-87.89158,Chemicals,215.0
2018,OZAUKEE,43.338241,-87.952688,Machinery,5.0
2018,BURNETT,45.78627,-92.684487,Fabricated Metals,2863.0
2018,WAUKESHA,43.1863,-88.091287,Machinery,195.0
2018,MILWAUKEE,43.10471,-88.06232,Nonmetallic Mineral Product,0.0
2018,WAUPACA,44.3559,-89.054,Primary Metals,10616.0
2018,COLUMBIA,43.49595,-89.31028,Food,0.0
2018,JEFFERSON,42.87999,-88.60273000000001,Chemicals,0.0
2018,OUTAGAMIE,44.288909999999994,-88.26729,Fabricated Metals,505.0
2018,MANITOWOC,44.0822,-87.65784000000001,Electric Utilities,177963.532
2018,CLARK,44.58232,-90.40773,Food,298076.0
2018,WAUKESHA,43.1575,-88.3125,Chemicals,0.0
2018,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,28.0
2018,MILWAUKEE,43.13308,-87.98124,Plastics and Rubber,17.66
2018,WOOD,44.657848,-90.15824,Wood Products,16675.0
2018,MILWAUKEE,43.08201,-87.90191999999999,Plastics and Rubber,2.2
2018,ASHLAND,46.5873,-90.9014,Electric Utilities,4318.0
2018,BROWN,44.42246,-88.06241999999999,Primary Metals,598.377
2018,MILWAUKEE,42.947167,-87.8615,Fabricated Metals,251.0
2018,MARATHON,44.950179999999996,-89.63766,Nonmetallic Mineral Product,8044.22
2018,DUNN,45.050596,-91.980063,Chemicals,2109.0
2018,MILWAUKEE,43.02537,-87.93066999999999,Primary Metals,0.0
2018,ROCK,42.781110999999996,-88.968889,Chemicals,8.8
2018,BROWN,44.41623,-88.13101999999999,Fabricated Metals,260.0
2018,WAUKESHA,43.04583,-88.23348,Primary Metals,3.5349
2018,MILWAUKEE,43.01397,-87.91009,Fabricated Metals,656.0
2018,OUTAGAMIE,44.2829,-88.2518,Paper,12682.68
2018,WALWORTH,42.786721,-88.39214399999999,Primary Metals,321.0
2018,SHEBOYGAN,43.72306,-87.7561,Primary Metals,61.47
2018,WAUKESHA,42.9958,-88.11903000000001,Printing,316.0
2018,WALWORTH,42.64063,-88.62793,Machinery,1.0
2018,WASHINGTON,43.316660999999996,-88.36916,Fabricated Metals,5.0
2018,ROCK,42.73898,-88.9826,Transportation Equipment,0.6966
2018,OZAUKEE,43.39694,-87.94966,Primary Metals,413228.0
2018,WINNEBAGO,43.99082,-88.59415,Computers and Electronic Products,177.0
2018,BARRON,45.46992,-91.74205,Plastics and Rubber,0.0
2018,JEFFERSON,43.035135,-88.791556,Chemicals,644.0
2018,MANITOWOC,44.098,-87.6642,Fabricated Metals,14177.0
2018,LA CROSSE,43.789569,-91.227025,Machinery,2.2250319
2018,WAUKESHA,42.99345,-88.11922,Fabricated Metals,0.0
2018,SHEBOYGAN,43.726944,-87.738056,Chemicals,0.0
2018,CHIPPEWA,44.955259999999996,-91.37286999999999,Fabricated Metals,1869.75
2018,LA CROSSE,43.83699,-91.23522,Fabricated Metals,4.11
2018,LA CROSSE,43.83699,-91.23522,Fabricated Metals,64523.0
2018,MARINETTE,45.0948,-87.5995,Primary Metals,32007.0
2018,FOND DU LAC,43.759661,-88.468509,Machinery,52.9
2018,BROWN,44.328140999999995,-88.185563,Fabricated Metals,97.42
2018,MILWAUKEE,43.13402,-87.99821999999999,Chemicals,94.0
2018,WALWORTH,42.629894,-88.625618,Machinery,1.1247
2018,MILWAUKEE,42.909659999999995,-87.85163,Primary Metals,0.0
2018,SHEBOYGAN,43.740140000000004,-87.800991,Plastics and Rubber,38.2
2018,WAUPACA,44.6634,-88.7231,Machinery,61.0
2018,SHEBOYGAN,43.75885,-87.72955999999999,Fabricated Metals,536.4
2018,MILWAUKEE,43.170584999999996,-88.01827,Printing,2884.0
2018,WASHINGTON,43.208756,-88.073337,Chemicals,8488.0
2018,DANE,42.90817,-89.20423000000001,Transportation Equipment,750.0
2018,MILWAUKEE,43.024440000000006,-88.01727,Nonmetallic Mineral Product,0.0107
2018,MARINETTE,45.09713,-87.61406,Chemicals,388.87
2018,FOND DU LAC,43.704601000000004,-88.384912,Other,2.5414
2018,WAUKESHA,43.123611,-88.531362,Plastics and Rubber,0.8390000000000001
2018,MILWAUKEE,43.0839,-87.90978,Fabricated Metals,0.0
2018,PRICE,45.69961,-90.41198,Fabricated Metals,7682.0
2018,DODGE,43.604433,-88.437324,Machinery,11896.0
2018,EAU CLAIRE,44.828889000000004,-91.509167,Paper,15355.0
2018,MILWAUKEE,42.99264,-87.91660999999999,Chemical Wholesalers,0.0
2018,SHEBOYGAN,43.760490000000004,-87.73952,Chemicals,1500.0
2018,MILWAUKEE,43.164444,-88.001944,Chemicals,0.0
2018,MILWAUKEE,43.164444,-88.001944,Chemicals,0.0
2018,BROWN,44.51075,-87.98285,Chemicals,0.74
2018,SHEBOYGAN,43.67406,-87.78147,Chemicals,0.0
2018,SAUK,43.46223,-89.75513000000001,Fabricated Metals,7445.0
2018,WAUKESHA,42.98187,-88.24395,Fabricated Metals,9916.0
2018,BARRON,45.401666999999996,-91.848333,Food,0.0
2018,MILWAUKEE,43.02425,-87.92994,Primary Metals,0.15
2018,WOOD,44.394583000000004,-89.827238,Paper,104.38
2018,COLUMBIA,43.38062,-89.06000999999999,Primary Metals,4.0
2018,MILWAUKEE,42.84874,-87.93297,Chemicals,279.19
2018,MARATHON,44.958259000000005,-89.63095200000001,Chemicals,10.0
2018,CALUMET,44.03695,-88.15621999999999,Fabricated Metals,12382.0
2018,MILWAUKEE,43.148789,-88.01233,Chemicals,250.0
2018,BROWN,44.54119,-88.01279,Electric Utilities,1525.9
2018,BROWN,44.54119,-88.01279,Electric Utilities,0.14
2018,COLUMBIA,43.4861,-89.4204,Electric Utilities,4229.0
2018,WAUKESHA,43.18307,-88.09091,Fabricated Metals,1070.0
2018,JUNEAU BOROUGH,43.883990000000004,-90.173007,Fabricated Metals,5.0
2018,MARATHON,44.754528,-90.296486,Food,0.0
2018,MARINETTE,45.08486,-87.63731999999999,Fabricated Metals,36.0
2018,LAFAYETTE,42.7358,-90.327122,Food,208885.0
2018,JEFFERSON,43.035135,-88.791556,Chemicals,2.0
2018,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,0.53
2018,LA CROSSE,43.789569,-91.227025,Machinery,202.527022
2018,PRICE,45.93657,-90.44776,Paper,3192.0
2018,PORTAGE,44.45485,-89.50101,Fabricated Metals,8.0
2018,WOOD,44.4289,-89.7817,Paper,0.0
2018,MANITOWOC,44.08278,-87.68194,Fabricated Metals,9835.089
2018,JEFFERSON,43.035135,-88.791556,Chemicals,520.0
2018,LA CROSSE,43.86381,-91.2257,Food,19694.0
2018,DANE,43.1028,-89.35885,Primary Metals,2.0
2018,ROCK,42.781110999999996,-88.968889,Chemicals,19.0
2018,FOND DU LAC,43.759661,-88.468509,Machinery,6766.0
2018,MILWAUKEE,42.86996,-87.98849,Machinery,10.0
2018,DANE,43.20095,-89.20734,Fabricated Metals,1366.0
2018,MARATHON,44.74893,-90.28927,Machinery,0.1
2018,SAUK,43.45467,-89.77608000000001,Plastics and Rubber,2.3
2018,MILWAUKEE,43.11067,-87.95644,Primary Metals,3.05
2018,GRANT,43.184740000000005,-90.43271,Fabricated Metals,4.0
2018,PORTAGE,44.454601000000004,-89.540802,Food,87.0
2018,MARATHON,44.912859999999995,-89.59023,Fabricated Metals,16091.0
2018,WAUKESHA,43.186111,-88.103889,Fabricated Metals,152.02
2018,CRAWFORD,43.0628,-91.1397,Nonmetallic Mineral Product,440.0
2018,WAUKESHA,42.99066,-88.272,Electrical Equipment,35.9
2018,DOUGLAS,46.726009999999995,-92.12578,Petroleum,0.0
2018,MANITOWOC,44.08097,-87.68454,Chemicals,649.26
2018,SHEBOYGAN,43.7269,-87.8219,Wood Products,28443.0
2018,SAUK,43.174240000000005,-90.05305,Nonmetallic Mineral Product,1.0
2018,DOUGLAS,46.6915,-92.072,Petroleum,0.0
2018,RICHLAND,43.31771,-90.37346,Primary Metals,16454.0
2018,WAUKESHA,43.01723,-88.21338,Fabricated Metals,10.0
2018,MILWAUKEE,42.86735,-87.94438000000001,Computers and Electronic Products,0.0
2018,SHEBOYGAN,43.70823,-87.7526,Primary Metals,630.85
2018,WOOD,44.3143,-89.8962,Paper,454.0
2018,SHEBOYGAN,43.72117,-87.74897,Chemicals,5230.56
2018,SHEBOYGAN,43.72117,-87.74897,Chemicals,255.0
2018,RACINE,42.68164,-88.0754,Hazardous Waste,0.0
2018,MARATHON,44.858039,-89.644665,Electric Utilities,10.2
2018,MARATHON,44.858039,-89.644665,Electric Utilities,11359.0
2018,MARATHON,44.9139,-89.60576,Machinery,0.0
2018,WAUKESHA,43.01982,-88.22745,Primary Metals,270.59
2018,MARINETTE,45.08663,-87.64166999999999,Transportation Equipment,9.27529
2018,MARINETTE,45.0948,-87.5995,Primary Metals,1015.0
2018,WINNEBAGO,44.188072999999996,-88.460072,Paper,588.0
2018,EAU CLAIRE,44.756796,-91.45635,Hazardous Waste,8.7
2018,KENOSHA,42.60071,-88.28627,Nonmetallic Mineral Product,0.0369
2018,FOND DU LAC,43.759661,-88.468509,Machinery,33836.0
2018,CLARK,44.76133,-90.59814,Food,0.0
2018,SAUK,43.46223,-89.75513000000001,Fabricated Metals,1957.0
2018,VERNON,43.559135999999995,-91.23181899999999,Electric Utilities,20000.0
2018,MILWAUKEE,43.13402,-87.99821999999999,Chemicals,0.0
2018,GREEN,42.61525,-89.3842,Machinery,1044.7
2018,MILWAUKEE,43.14835,-87.95,Transportation Equipment,60.0
2018,BROWN,44.51603,-88.0421,Fabricated Metals,0.0
2018,MANITOWOC,44.071709999999996,-87.68087,Machinery,16.92
2018,MILWAUKEE,42.8457,-87.8294,Electric Utilities,13384.0
2018,WAUKESHA,43.0193,-88.2167,Primary Metals,548.93
2018,MARATHON,44.958259000000005,-89.63095200000001,Chemicals,10.0
2018,MILWAUKEE,43.187165,-88.043929,Petroleum Bulk Terminals,0.0260957
2018,MILWAUKEE,42.903040000000004,-87.85911999999999,Electrical Equipment,5.08
2018,MARINETTE,45.0988,-87.62131,Transportation Equipment,486.74
2018,ROCK,42.51807,-88.98482,Food,0.0
2018,JEFFERSON,42.87999,-88.60273000000001,Chemicals,1.34
2018,SHEBOYGAN,43.70823,-87.7526,Primary Metals,22652.82
2018,MILWAUKEE,43.1779,-87.96739000000001,Computers and Electronic Products,1770.68
2018,DOUGLAS,46.6915,-92.072,Petroleum,67.1
2018,OUTAGAMIE,44.25737,-88.39751,Paper,1166.83
2018,VERNON,43.654648,-90.338369,Food,0.0
2018,WOOD,44.65657,-90.15460999999999,Fabricated Metals,7465.5
2018,WAUKESHA,43.00028,-88.12461,Chemical Wholesalers,0.0
2018,SAUK,43.52458,-89.98607,Transportation Equipment,0.0
2018,DANE,43.0777,-89.1976,Chemicals,0.0
2018,MARATHON,44.92521,-89.60292,Machinery,0.1
2018,MONROE,43.940979999999996,-90.7772,Petroleum Bulk Terminals,0.0
2018,DODGE,43.22971,-88.70836,Fabricated Metals,0.0
2018,MARATHON,44.88913,-89.6248,Paper,21558.87
2018,OZAUKEE,43.46017,-87.94762,Paper,0.0
2018,SAUK,43.45041,-89.73149000000001,Chemicals,5993.0
2018,MARATHON,44.95495,-89.73145,Fabricated Metals,996.0
2018,MILWAUKEE,42.86464,-87.98810999999999,Fabricated Metals,0.0
2018,MILWAUKEE,43.164444,-88.001944,Chemicals,0.0
2018,SHEBOYGAN,43.760490000000004,-87.73952,Chemicals,2705.0
2018,WAUKESHA,43.170819,-88.07753199999999,Fabricated Metals,12040.0
2018,JEFFERSON,43.081692,-88.894954,Plastics and Rubber,34416.0
2018,JEFFERSON,43.035135,-88.791556,Chemicals,912.0
2018,BROWN,44.45731,-88.12623,Machinery,1.08
2018,MARINETTE,45.0988,-87.62131,Transportation Equipment,4710.35
2018,RACINE,42.70409,-87.83344,Machinery,0.0
2018,SAUK,43.528048999999996,-89.9996,Primary Metals,534.836
2018,MILWAUKEE,43.187165,-88.043929,Petroleum Bulk Terminals,588.0
2018,MILWAUKEE,43.14835,-87.95,Transportation Equipment,0.0
2018,WOOD,44.6415,-90.1434,Furniture,11468.0
2018,MILWAUKEE,43.148789,-88.01233,Chemicals,5.0
2018,MARATHON,44.79902,-90.08664,Fabricated Metals,0.005
2018,JEFFERSON,43.076190000000004,-88.76893000000001,Plastics and Rubber,13113.0
2018,MILWAUKEE,42.84874,-87.93297,Chemicals,3535.22
2018,JACKSON,44.30089,-90.80696999999999,Transportation Equipment,0.0
2018,GRANT,43.184740000000005,-90.43271,Fabricated Metals,10.0
2018,WAUPACA,44.3621,-89.0817,Primary Metals,12.0
2018,SHEBOYGAN,43.730990000000006,-87.72955,Fabricated Metals,0.8216950000000001
2018,SAWYER,45.988423,-91.52279200000001,Wood Products,81.0
2018,MILWAUKEE,43.02425,-87.93075999999999,Primary Metals,0.28300000000000003
2018,ROCK,42.670059,-89.037076,Chemicals,2.32
2018,MILWAUKEE,43.164444,-88.001944,Chemicals,0.0
2018,ASHLAND,46.5873,-90.9014,Electric Utilities,10.0687
2018,GREEN LAKE,43.71967,-88.99051999999999,Primary Metals,0.0
2018,SHAWANO,44.73049,-88.35906999999999,Food,0.92
2018,OUTAGAMIE,44.373832,-88.739211,Furniture,51.48
2018,ROCK,42.781110999999996,-88.968889,Chemicals,25.7
2018,ROCK,42.670059,-89.037076,Chemicals,0.0
2018,MANITOWOC,44.12867,-87.62854,Fabricated Metals,0.0
2018,WAUPACA,44.327877,-88.931741,Food,0.0
2018,BROWN,44.47574,-88.05344000000001,Fabricated Metals,183.0
2018,LA CROSSE,43.8291,-91.2597,Electric Utilities,40640.0
2018,SHEBOYGAN,43.67406,-87.78147,Chemicals,0.0
2018,VERNON,43.5718,-90.8837,Transportation Equipment,0.0
2018,WASHINGTON,43.309184,-88.14735300000001,Primary Metals,0.0
2018,TREMPEALEAU,44.246225,-91.47649799999999,Transportation Equipment,7.1
2018,CRAWFORD,43.0628,-91.1397,Nonmetallic Mineral Product,2210.0
2018,CHIPPEWA,44.953340000000004,-91.37566,Machinery,0.0
2018,DANE,43.203540000000004,-89.20409000000001,Primary Metals,24.15
2018,DOUGLAS,46.6915,-92.072,Petroleum,9776.9
2018,DOUGLAS,46.6915,-92.072,Petroleum,565.5
2018,MILWAUKEE,42.99432,-87.9372,Fabricated Metals,1.0
2018,SHEBOYGAN,43.70823,-87.7526,Primary Metals,515.1410576999999
2018,WAUPACA,44.3559,-89.054,Primary Metals,0.2072
2018,WOOD,44.3143,-89.8962,Paper,53488.0
2018,WALWORTH,42.5362,-88.6017,Nonmetallic Mineral Product,246.0
2018,FOND DU LAC,43.761340000000004,-88.46741999999999,Fabricated Metals,3.0
2018,MANITOWOC,44.142379,-87.573041,Fabricated Metals,0.0
2018,MARATHON,44.791101,-89.700253,Paper,42935.0
2018,MARATHON,44.95136,-89.71864000000001,Petroleum Bulk Terminals,0.0
2018,MILWAUKEE,42.910540000000005,-87.91795,Chemicals,750.0
2018,VERNON,43.559135999999995,-91.23181899999999,Electric Utilities,6.751
2018,WAUKESHA,43.007709999999996,-88.11667,Primary Metals,0.0
2018,PORTAGE,44.486243,-89.582534,Hazardous Waste,7881.0
2018,RACINE,42.71482,-87.95566,Miscellaneous Manufacturing,1550.3
2018,ST. CROIX ISLAND,44.87605,-92.197491,Food,0.0
2018,CALUMET,43.917190000000005,-88.04176,Food,12340.0
2018,SHEBOYGAN,43.72306,-87.7561,Primary Metals,478.38
2018,DODGE,43.6264,-88.4446,Printing,71757.0
2018,BROWN,44.4925,-88.0323,Paper,7280.0
2018,FOND DU LAC,43.74306,-88.46602,Fabricated Metals,0.0
2018,RACINE,42.70411,-87.83699,Electrical Equipment,12.8422
2018,CHIPPEWA,44.9589,-90.9608,Chemicals,1104.0
2018,PRICE,45.93657,-90.44776,Paper,131.7
2018,ASHLAND,46.5873,-90.9014,Electric Utilities,10.13
2018,DODGE,43.604433,-88.437324,Machinery,1396.0
2018,MILWAUKEE,43.16322,-88.01902,Computers and Electronic Products,2.0
2018,CHIPPEWA,44.955259999999996,-91.37286999999999,Fabricated Metals,40325.0
2018,FOND DU LAC,43.759661,-88.468509,Machinery,426.0
2018,WINNEBAGO,44.20707,-88.44912,Chemicals,0.0
2018,EAU CLAIRE,44.831379999999996,-91.52634,Food,0.0
2018,WAUPACA,44.327877,-88.931741,Food,0.0
2018,EAU CLAIRE,44.847592999999996,-91.569313,Chemicals,0.0
2018,JEFFERSON,43.18293,-88.7135,Primary Metals,143.0
2018,MARATHON,44.95178,-89.68089,Fabricated Metals,14.0
2018,LANGLADE,45.14338,-89.14622,Machinery,0.0
2018,DODGE,43.556090000000005,-88.91636,Transportation Equipment,22.189
2018,DOOR,44.81394,-87.38214,Fabricated Metals,0.17
2018,MILWAUKEE,42.91062,-87.921,Chemicals,73.5
2018,MARATHON,44.7178,-89.68299999999999,Food,0.0
2018,COLUMBIA,43.5706,-89.0613,Chemicals,3796.22
2018,CHIPPEWA,44.953340000000004,-91.37566,Machinery,0.0
2018,MARATHON,44.858039,-89.644665,Electric Utilities,28768.0
2018,PIERCE,44.73503,-92.46346,Food,0.0
2018,WAUKESHA,43.123611,-88.531362,Plastics and Rubber,6.0
2018,SHEBOYGAN,43.726944,-87.738056,Chemicals,4884.0
2018,MARINETTE,45.0948,-87.5995,Primary Metals,279.6
2018,MANITOWOC,44.098,-87.6642,Fabricated Metals,14442.0
2018,MARINETTE,45.09713,-87.61406,Chemicals,66.0
2018,MARINETTE,45.09713,-87.61406,Chemicals,680.0
2018,WOOD,44.404740000000004,-89.76995,Plastics and Rubber,41107.0
2018,FOND DU LAC,43.733779999999996,-88.46715999999999,Primary Metals,0.0
2018,VERNON,43.559135999999995,-91.23181899999999,Electric Utilities,43110.92
2018,BROWN,44.51075,-87.98285,Chemicals,10446.0
2018,MILWAUKEE,42.8457,-87.8294,Electric Utilities,2501.0
2018,SHEBOYGAN,43.61909,-87.9528,Food,1492.0
2018,DANE,43.009429,-89.014535,Primary Metals,0.0
2018,FOND DU LAC,43.84957,-88.83027,Machinery,1349.0739999999998
2018,BROWN,44.42812,-88.06778,Printing,12.0
2018,MILWAUKEE,43.187165,-88.043929,Petroleum Bulk Terminals,200.0
2018,RACINE,42.76797,-87.88659,Electrical Equipment,1.33
2018,WAUKESHA,43.0332,-88.15541,Chemicals,0.0
2018,EAU CLAIRE,44.79483,-91.41056999999999,Transportation Equipment,28.1
2018,MANITOWOC,44.0822,-87.65784000000001,Electric Utilities,140432.4508
2018,BARRON,45.494690000000006,-91.7305,Transportation Equipment,29240.0
2018,SHEBOYGAN,43.760490000000004,-87.73952,Chemicals,10400.0
2018,SHEBOYGAN,43.760490000000004,-87.73952,Chemicals,0.0
2018,DANE,43.11056,-89.3226,Hazardous Waste,0.0
2018,WOOD,44.403999999999996,-89.8255,Paper,55852.0
2018,JEFFERSON,42.94273,-88.83499,Fabricated Metals,2801.0
2018,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,545.11
2018,SHEBOYGAN,43.73046,-87.94505,Fabricated Metals,0.0
2018,ROCK,42.670059,-89.037076,Chemicals,285.0
2018,MILWAUKEE,43.0661,-87.95401,Fabricated Metals,320.0
2018,BARRON,45.46992,-91.74205,Plastics and Rubber,12302.47
2018,DANE,43.1174,-89.50925,Furniture,0.0
2018,OUTAGAMIE,44.291154999999996,-88.48684,Transportation Equipment,0.0322
2018,SAUK,43.528048999999996,-89.9996,Primary Metals,56553.965
2018,DANE,42.91499,-89.22159,Textiles,7594.0
2018,OUTAGAMIE,44.2829,-88.2518,Paper,73594.95
2018,PORTAGE,44.593193,-89.717087,Petroleum Bulk Terminals,633.0
2018,MARATHON,44.958259000000005,-89.63095200000001,Chemicals,10.0
2018,MANITOWOC,44.12862,-87.63048,Primary Metals,52.6295
2018,OUTAGAMIE,44.2875,-88.27542,Primary Metals,22.765
2018,MARATHON,44.95178,-89.68089,Fabricated Metals,139.0
2018,MARATHON,44.92349,-89.60205,Plastics and Rubber,7735.0
2018,MILWAUKEE,43.004490000000004,-87.97651,Computers and Electronic Products,46000.0
2018,KENOSHA,42.5381,-87.9033,Electric Utilities,13657.0
2018,ADAMS,43.97412,-89.8268,Food,0.0
2018,OZAUKEE,43.21035,-87.99082,Electrical Equipment,3.3
2018,BROWN,44.54119,-88.01279,Electric Utilities,1.7
2018,MARINETTE,45.082229999999996,-87.6434,Primary Metals,3498.83
2018,MILWAUKEE,43.164444,-88.001944,Chemicals,0.0
2018,DODGE,43.617779999999996,-88.73244,Transportation Equipment,908.7239999999999
2018,WASHINGTON,43.33983,-88.4179,Primary Metals,0.73243
2018,MANITOWOC,44.08464,-87.70185,Fabricated Metals,0.0
2018,DODGE,43.45328,-88.63246,Machinery,4.0
2018,MILWAUKEE,42.90213,-87.92729,Furniture,2.0
2018,WALWORTH,42.602759999999996,-88.71806,Electrical Equipment,0.0
2018,GREEN,42.5949,-89.66691,Chemicals,0.0
2018,MARATHON,44.950179999999996,-89.63766,Nonmetallic Mineral Product,50328.39
2018,BUFFALO,44.307972,-91.910973,Electric Utilities,126.935
2018,DUNN,45.050596,-91.980063,Chemicals,0.0
2018,OUTAGAMIE,44.269643,-88.308421,Paper,15701.0
2018,OUTAGAMIE,44.373832,-88.739211,Furniture,2.885
2018,EAU CLAIRE,44.756796,-91.45635,Hazardous Waste,28.4
2018,WASHINGTON,43.4359,-88.1755,Fabricated Metals,184860.0
2018,ST. CROIX ISLAND,45.035641,-92.559437,Nonmetallic Mineral Product,3.92
2018,SAUK,43.46223,-89.75513000000001,Fabricated Metals,2917.0
2018,MARATHON,44.791101,-89.700253,Paper,10201.66
2018,WASHINGTON,43.232803000000004,-88.150925,Fabricated Metals,0.0
2018,JEFFERSON,42.841927,-88.7178,Electrical Equipment,0.0
2018,BROWN,44.483909999999995,-87.99586,Furniture,2768.1
2018,WAUKESHA,42.99066,-88.272,Electrical Equipment,87.6
2018,MILWAUKEE,43.031859999999995,-87.94776,Leather,7654.8
2018,MILWAUKEE,43.1779,-87.96739000000001,Computers and Electronic Products,4.85
2018,CHIPPEWA,44.94117,-91.36085,Computers and Electronic Products,1590.4
