Year,County,Latitude,Longitude,Industry Sector,Total Release
2014,WASHINGTON,43.4359,-88.1755,Fabricated Metals,1534992.0
2014,WASHINGTON,43.4359,-88.1755,Fabricated Metals,5.0
2014,WINNEBAGO,44.188073,-88.460072,Paper,47.0
2014,WAUKESHA,43.183072,-88.087958,Fabricated Metals,171.0
2014,WAUKESHA,43.183583,-88.09222199999998,Chemicals,5475.0
2014,LA CROSSE,43.789569,-91.227025,Machinery,0.9516
2014,PRICE,45.93657,-90.44776,Paper,0.2139
2014,RACINE,42.74777,-87.8017,Fabricated Metals,849.0
2014,MILWAUKEE,43.0607,-87.94776999999998,Fabricated Metals,5.0
2014,SHEBOYGAN,43.72639,-87.80724000000002,Fabricated Metals,10.0
2014,WINNEBAGO,44.16243,-88.47349,Primary Metals,36554.16
2014,TREMPEALEAU,44.295587,-91.225826,Food,0.0
2014,WAUKESHA,43.00028,-88.12461,Chemical Wholesalers,0.0
2014,DANE,43.25459,-89.33628,Chemicals,9230.88
2014,MARATHON,44.754528,-90.296486,Food,12980.0
2014,OUTAGAMIE,44.29085,-88.29074,Food,0.0
2014,WAUPACA,44.3559,-89.054,Primary Metals,572405.0
2014,DANE,43.0777,-89.1976,Chemicals,0.0
2014,DANE,43.0777,-89.1976,Chemicals,2732.0
2014,OZAUKEE,43.39694,-87.94966,Primary Metals,42.12
2014,OUTAGAMIE,44.28891,-88.26729,Fabricated Metals,0.11
2014,OUTAGAMIE,44.2818,-88.36863000000002,Machinery,0.0
2014,SHEBOYGAN,43.70823,-87.7526,Primary Metals,758.0215099999998
2014,GRANT,42.722872,-91.008333,Electric Utilities,27029.91
2014,KENOSHA,42.5381,-87.9033,Electric Utilities,102340.0
2014,KENOSHA,42.5381,-87.9033,Electric Utilities,6.0
2014,OZAUKEE,43.38387,-87.93933,Primary Metals,0.27
2014,DODGE,43.32835,-88.42118,Printing,9994.0
2014,ONEIDA,45.674016,-89.305962,Transportation Equipment,0.0
2014,BROWN,44.46219,-88.0956,Paper,30174.426
2014,ROCK,42.73898,-88.9826,Transportation Equipment,0.2272
2014,WASHINGTON,43.37427,-88.16655,Chemical Wholesalers,1.0
2014,BROWN,44.4925,-88.0323,Paper,0.0
2014,JEFFERSON,43.17121,-88.71378,Fabricated Metals,120320.0
2014,GREEN,42.59206,-89.6543,Machinery,165.1
2014,COLUMBIA,43.38062,-89.06000999999998,Primary Metals,501.0
2014,MARATHON,44.95178,-89.68089,Fabricated Metals,4505.0
2014,WASHINGTON,43.316661,-88.36916,Fabricated Metals,0.0
2014,SAWYER,46.00768,-91.4861,Paper,198537.98
2014,SAWYER,46.00768,-91.4861,Paper,8851.23
2014,DANE,43.05674000000001,-89.30868000000002,Machinery,762.26
2014,GREEN,42.59557,-89.78676,Primary Metals,8977.0
2014,OUTAGAMIE,44.2733,-88.45339,Chemicals,19.5
2014,BROWN,44.51075,-87.98285,Chemicals,757.0
2014,SAUK,43.46223,-89.75513000000002,Fabricated Metals,5.0
2014,SHEBOYGAN,43.67406,-87.78147,Chemicals,0.0
2014,SHEBOYGAN,43.67406,-87.78147,Chemicals,255.4
2014,ROCK,42.659167,-89.01861099999998,Chemicals,0.0
2014,MILWAUKEE,42.98476,-87.91435,Fabricated Metals,3.4
2014,WALWORTH,42.82100000000001,-88.32206,Primary Metals,429.013
2014,SHEBOYGAN,43.715592,-87.70775,Electric Utilities,94281.88
2014,RACINE,42.66343,-88.28578,Chemicals,0.0
2014,LA CROSSE,43.83365,-91.25098,Petroleum Bulk Terminals,0.0
2014,MARATHON,44.791101,-89.700253,Paper,4235.0
2014,EAU CLAIRE,44.756796,-91.45635,Hazardous Waste,622.0
2014,WALWORTH,42.60363,-88.43136,Fabricated Metals,918.81
2014,DODGE,43.51412,-88.5412,Fabricated Metals,8.0
2014,MARATHON,44.95018,-89.63766,Nonmetallic Mineral Product,5081.12
2014,DANE,43.1028,-89.35885,Primary Metals,3.0
2014,DANE,43.1174,-89.50925,Furniture,0.35
2014,WOOD,44.657848,-90.15824,Wood Products,11303.0
2014,MARATHON,44.88913,-89.6248,Electric Utilities,10085.2
2014,WOOD,44.4289,-89.7817,Paper,87.0
2014,WOOD,44.404,-89.8255,Paper,60000.0
2014,WINNEBAGO,44.16243,-88.47349,Primary Metals,0.1347
2014,PRICE,45.69961,-90.41198,Fabricated Metals,4843.0
2014,WAUKESHA,43.00028,-88.12461,Chemical Wholesalers,0.0
2014,OZAUKEE,43.37253,-87.88294,Fabricated Metals,306.84
2014,OZAUKEE,43.37253,-87.88294,Fabricated Metals,75.74
2014,DODGE,43.22971,-88.70836,Fabricated Metals,0.0
2014,WOOD,44.3143,-89.8962,Paper,4780.0
2014,MANITOWOC,43.9208,-88.0262,Fabricated Metals,7.07
2014,MILWAUKEE,43.02786,-87.90968000000002,Chemicals,152.0
2014,MARATHON,44.858039,-89.644665,Electric Utilities,10542.0
2014,DANE,43.0777,-89.1976,Chemicals,45.0
2014,DANE,43.0777,-89.1976,Chemicals,1801.0
2014,DANE,43.0777,-89.1976,Chemicals,3350.0
2014,BROWN,44.46515,-88.11161,Fabricated Metals,0.7
2014,OZAUKEE,43.38074,-87.94577,Chemicals,70.0
2014,OUTAGAMIE,44.2818,-88.36863000000002,Machinery,0.0
2014,DANE,43.05593,-89.47185,Chemicals,255.0
2014,RICHLAND,43.33095,-90.38427,Food,0.0
2014,GRANT,42.722872,-91.008333,Electric Utilities,5497.09
2014,CALUMET,44.17923,-88.06016,Primary Metals,2664.0
2014,BROWN,44.4925,-88.0323,Paper,26880.0
2014,MILWAUKEE,42.94314,-87.8799,Primary Metals,1883.1
2014,MARATHON,44.89742,-89.52067,Primary Metals,28.0
2014,KENOSHA,42.53407,-87.89975,Electrical Equipment,2501.5
2014,OUTAGAMIE,44.2875,-88.27542,Primary Metals,24.599
2014,PORTAGE,44.486243,-89.582534,Hazardous Waste,1317.0
2014,MILWAUKEE,42.8457,-87.8294,Electric Utilities,14000.0
2014,BROWN,44.42224,-88.06034,Machinery,129.08
2014,MILWAUKEE,43.0349,-87.92815,Chemicals,17836.006
2014,MILWAUKEE,43.00912,-87.98996,Fabricated Metals,1961.0
2014,CALUMET,44.02499,-88.14283,Food,22692.4
2014,SHEBOYGAN,43.75885,-87.72955999999998,Fabricated Metals,59.03
2014,DANE,43.010894,-89.465979,Electrical Equipment,0.0
2014,WAUPACA,44.327877,-88.931741,Food,0.0
2014,MILWAUKEE,42.98476,-87.91435,Fabricated Metals,21.0
2014,JUNEAU BOROUGH,43.8034,-90.09968,Plastics and Rubber,3157.0
2014,FOND DU LAC,43.771,-88.4588,Food,0.0
2014,DUNN,44.89923,-91.8837,Plastics and Rubber,925.0
2014,FOND DU LAC,43.852927,-88.825802,Electrical Equipment,6.92
2014,DODGE,43.21528,-88.71706999999998,Primary Metals,23.1852
2014,GREEN,42.60442000000001,-89.66933,Transportation Equipment,25.0
2014,WALWORTH,42.786721,-88.39214399999999,Primary Metals,298.82
2014,MARATHON,44.92003,-89.6012,Fabricated Metals,33.0
2014,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,85420.0
2014,COLUMBIA,43.53731,-89.10315,Chemicals,345.7
2014,ASHLAND,46.5873,-90.9014,Electric Utilities,1118.0
2014,WAUKESHA,43.183583,-88.09222199999998,Chemicals,559.0
2014,DODGE,43.45328,-88.63246,Machinery,2673.2
2014,MILWAUKEE,42.99264,-87.91660999999998,Chemical Wholesalers,0.0
2014,WAUKESHA,43.00028,-88.12461,Chemical Wholesalers,0.0
2014,MILWAUKEE,43.16145,-88.00204000000002,Primary Metals,12.69
2014,WAUKESHA,43.1319,-88.2059,Printing,1301.1
2014,WAUKESHA,43.123611,-88.531362,Plastics and Rubber,1.0
2014,WAUKESHA,43.1835,-88.0972,Transportation Equipment,0.0
2014,DANE,43.0777,-89.1976,Chemicals,13.0
2014,SHEBOYGAN,43.774167,-87.728889,Chemicals,552.0
2014,RACINE,42.68164,-88.0754,Hazardous Waste,8.900703300000002
2014,JEFFERSON,42.942251,-88.831887,Fabricated Metals,0.0
2014,SAUK,43.52458,-89.98607,Transportation Equipment,0.0
2014,WAUKESHA,43.01982,-88.22745,Primary Metals,0.0
2014,WAUKESHA,42.991807,-88.251049,Plastics and Rubber,0.0
2014,WAUPACA,44.3559,-89.054,Primary Metals,46646.0
2014,DANE,43.03174,-89.30134,Petroleum Bulk Terminals,6.0
2014,DANE,43.007232,-89.019931,Fabricated Metals,0.0
2014,MILWAUKEE,43.0297,-88.0604,Chemicals,0.0
2014,DODGE,43.53838,-88.9969,Chemicals,0.0
2014,GRANT,42.7809,-90.682,Computers and Electronic Products,16444.0
2014,WAUKESHA,43.1898,-88.087593,Fabricated Metals,750.0
2014,COLUMBIA,43.4861,-89.4204,Electric Utilities,7387.986
2014,DANE,43.03867,-89.40799999999999,Food,0.0
2014,BROWN,44.4925,-88.0323,Paper,40010.0
2014,WAUKESHA,43.01002,-88.20734,Electrical Equipment,79.0
2014,WASHINGTON,43.2257,-88.148053,Primary Metals,12.0
2014,MILWAUKEE,42.84874,-87.93297,Chemicals,1119.0
2014,BROWN,44.588889,-88.072778,Chemicals,3.87
2014,MARATHON,44.95825900000001,-89.63095200000002,Chemicals,10.0
2014,WALWORTH,42.63426,-88.61515,Machinery,5.0
2014,OUTAGAMIE,44.2829,-88.2518,Paper,195799.89
2014,WOOD,44.64322,-90.14992,Machinery,9.0
2014,BROWN,44.47136,-88.08544,Fabricated Metals,9.0
2014,BURNETT,45.78627,-92.684487,Fabricated Metals,0.0
2014,MILWAUKEE,42.8457,-87.8294,Electric Utilities,7750.0
2014,WALWORTH,42.58657,-88.40625,Fabricated Metals,0.1315
2014,SHEBOYGAN,43.67406,-87.78147,Chemicals,3905.25
2014,BROWN,44.3618,-87.8179,Food,0.0
2014,MILWAUKEE,43.14878,-88.01396,Machinery,80.0
2014,MILWAUKEE,43.0349,-87.92815,Chemicals,17080.05
2014,BROWN,44.51075,-87.98285,Chemicals,407.0
2014,SAUK,43.46223,-89.75513000000002,Fabricated Metals,1558.0
2014,WASHINGTON,43.3311,-88.28976999999998,Other,0.0
2014,FOND DU LAC,43.759661,-88.468509,Machinery,429.0
2014,COLUMBIA,43.5706,-89.0613,Chemicals,3212.73
2014,COLUMBIA,43.5706,-89.0613,Chemicals,0.0
2014,DANE,43.03174,-89.30134,Petroleum Bulk Terminals,0.13002
2014,GRANT,42.85566,-90.7095,Food,0.0
2014,KENOSHA,42.532222,-87.906111,Chemicals,2013.0
2014,LA CROSSE,43.803056,-91.253056,Beverages,0.0
2014,LINCOLN,45.45274000000001,-89.71368000000002,Wood Products,1477.0
2014,PORTAGE,44.50644000000001,-89.56108,Furniture,0.0
2014,ROCK,42.54953,-88.872864,Fabricated Metals,10.49
2014,MANITOWOC,44.08278,-87.68194,Fabricated Metals,46028.8141
